type	number	misc	seq_id	start	finish
UN	16055	.	G_contig000253	1839	1851
UN	16056	.	G_contig000253	3959	3960
UN	16057	.	G_contig000253	4795	4803
UN	16058	.	G_contig000253	4813	4820
UN	16059	.	G_contig000253	5222	5230
UN	16060	.	G_contig000253	5363	5366
UN	16061	.	G_contig000253	5970	5970
UN	16062	.	G_contig000253	6788	6796
UN	16063	.	G_contig000253	7165	7173
UN	16064	.	G_contig000253	8300	8300
UN	16065	.	G_contig000253	8329	8329
UN	16066	.	G_contig000253	8331	8331
UN	16067	.	G_contig000254	1534	1537
UN	16068	.	G_contig000254	2238	2239
UN	16069	.	G_contig000254	2541	2550
UN	16070	.	G_contig000254	3650	3653
UN	16071	.	G_contig000254	3929	3948
UN	16072	.	G_contig000254	4607	4609
UN	16073	.	G_contig000254	4871	4879
UN	16074	.	G_contig000254	4886	4897
UN	16075	.	G_contig000254	7221	7221
UN	16076	.	G_contig000254	7331	7336
UN	16077	.	G_contig000254	8400	8429
UN	16078	.	G_contig000255	1	1
UN	16079	.	G_contig000255	357	369
UN	16080	.	G_contig000255	2481	2487
UN	16081	.	G_contig000255	6735	6735
UN	16082	.	G_contig000255	7077	7080
UN	16083	.	G_contig000255	7084	7087
UN	16084	.	G_contig000255	7808	7814
UN	16085	.	G_contig000255	8284	8323
UN	16086	.	G_contig000256	603	622
UN	16087	.	G_contig000256	1489	1494
UN	16088	.	G_contig000256	2316	2317
UN	16089	.	G_contig000256	3861	3861
UN	16090	.	G_contig000256	3865	3865
UN	16091	.	G_contig000256	4069	4074
UN	16092	.	G_contig000256	4194	4217
UN	16093	.	G_contig000256	4451	4454
UN	16094	.	G_contig000256	5834	5838
UN	16095	.	G_contig000256	6767	6767
UN	16096	.	G_contig000256	7668	7683
UN	16097	.	G_contig000256	7917	7917
UN	16098	.	G_contig000257	1	8
UN	16099	.	G_contig000257	734	745
UN	16100	.	G_contig000257	2361	2367
UN	16101	.	G_contig000257	2532	2533
UN	16102	.	G_contig000257	2698	2732
UN	16103	.	G_contig000257	3565	3568
UN	16104	.	G_contig000257	3584	3584
UN	16105	.	G_contig000257	3586	3586
UN	16106	.	G_contig000257	4322	4322
UN	16107	.	G_contig000257	4327	4327
UN	16108	.	G_contig000257	4333	4333
UN	16109	.	G_contig000257	4506	4513
UN	16110	.	G_contig000257	6294	6346
UN	16111	.	G_contig000257	6854	6854
UN	16112	.	G_contig000257	7783	7788
UN	16113	.	G_contig000257	7861	7861
UN	16114	.	G_contig000257	8114	8121
UN	16115	.	G_contig000257	8151	8151
UN	16116	.	G_contig000257	8157	8165
UN	16117	.	G_contig000257	8167	8183
UN	16118	.	G_contig000258	1225	1227
UN	16119	.	G_contig000258	1547	1588
UN	16120	.	G_contig000258	2520	2527
UN	16121	.	G_contig000258	4240	4243
UN	16122	.	G_contig000258	4356	4376
UN	16123	.	G_contig000258	4390	4390
UN	16124	.	G_contig000258	4394	4394
UN	16125	.	G_contig000258	4403	4403
UN	16126	.	G_contig000258	4866	4866
UN	16127	.	G_contig000258	5666	5666
UN	16128	.	G_contig000258	5673	5696
UN	16129	.	G_contig000258	5963	6021
UN	16130	.	G_contig000258	6331	6333
UN	16131	.	G_contig000258	7528	7528
UN	16132	.	G_contig000258	7547	7564
UN	16133	.	G_contig000258	7880	7901
UN	16134	.	G_contig000258	8125	8129
UN	16135	.	G_contig000259	65	68
UN	16136	.	G_contig000259	217	232
UN	16137	.	G_contig000259	956	958
UN	16138	.	G_contig000259	1293	1308
UN	16139	.	G_contig000259	1324	1344
UN	16140	.	G_contig000259	3109	3113
UN	16141	.	G_contig000259	4521	4527
UN	16142	.	G_contig000259	4535	4576
UN	16143	.	G_contig000259	7113	7121
UN	16144	.	G_contig000259	7123	7124
UN	16145	.	G_contig000259	8115	8119
UN	16146	.	G_contig000260	1	11
UN	16147	.	G_contig000260	2938	2940
UN	16148	.	G_contig000260	3299	3313
UN	16149	.	G_contig000260	3572	3611
UN	16150	.	G_contig000260	3841	3848
UN	16151	.	G_contig000260	4018	4029
UN	16152	.	G_contig000260	5071	5072
UN	16153	.	G_contig000260	5223	5223
UN	16154	.	G_contig000260	6965	6972
UN	16155	.	G_contig000260	7118	7135
UN	16156	.	G_contig000260	7272	7283
UN	16157	.	G_contig000260	7307	7315
UN	16158	.	G_contig000260	8106	8107
UN	16159	.	G_contig000261	1	38
UN	16160	.	G_contig000261	622	633
UN	16161	.	G_contig000261	1355	1371
UN	16162	.	G_contig000261	1380	1380
UN	16163	.	G_contig000261	2908	2956
UN	16164	.	G_contig000261	4412	4412
UN	16165	.	G_contig000261	5335	5335
UN	16166	.	G_contig000261	5356	5367
UN	16167	.	G_contig000261	7157	7176
UN	16168	.	G_contig000261	7414	7419
UN	16169	.	G_contig000261	7990	7991
UN	16170	.	G_contig000261	8026	8032
UN	16171	.	G_contig000261	8087	8105
UN	16172	.	G_contig000262	1	19
UN	16173	.	G_contig000262	1971	1976
UN	16174	.	G_contig000262	2223	2241
UN	16175	.	G_contig000262	3266	3277
UN	16176	.	G_contig000262	4135	4136
UN	16177	.	G_contig000262	4139	4144
UN	16178	.	G_contig000262	7033	7033
UN	16179	.	G_contig000262	7497	7497
UN	16180	.	G_contig000262	7931	8081
UN	16181	.	G_contig000263	2435	2435
UN	16182	.	G_contig000263	4012	4019
UN	16183	.	G_contig000263	4123	4139
UN	16184	.	G_contig000263	4142	4142
UN	16185	.	G_contig000263	4145	4145
UN	16186	.	G_contig000263	4151	4151
UN	16187	.	G_contig000263	4623	4623
UN	16188	.	G_contig000263	5209	5218
UN	16189	.	G_contig000263	5225	5231
UN	16190	.	G_contig000263	6231	6234
UN	16191	.	G_contig000263	6419	6428
UN	16192	.	G_contig000263	6448	6455
UN	16193	.	G_contig000263	6457	6457
UN	16194	.	G_contig000263	6512	6523
UN	16195	.	G_contig000263	6541	6546
UN	16196	.	G_contig000263	6817	6822
UN	16197	.	G_contig000263	7387	7393
UN	16198	.	G_contig000263	8040	8040
UN	16199	.	G_contig000264	1	42
UN	16200	.	G_contig000264	91	107
UN	16201	.	G_contig000264	201	210
UN	16202	.	G_contig000264	218	231
UN	16203	.	G_contig000264	584	586
UN	16204	.	G_contig000264	641	651
UN	16205	.	G_contig000264	984	1000
UN	16206	.	G_contig000264	1177	1186
UN	16207	.	G_contig000264	2018	2028
UN	16208	.	G_contig000264	3296	3303
UN	16209	.	G_contig000264	4271	4282
UN	16210	.	G_contig000264	6564	6565
UN	16211	.	G_contig000264	7188	7203
UN	16212	.	G_contig000264	7206	7206
UN	16213	.	G_contig000264	7214	7214
UN	16214	.	G_contig000264	7950	8035
UN	16215	.	G_contig000265	1	1
UN	16216	.	G_contig000265	1220	1220
UN	16217	.	G_contig000265	3031	3031
UN	16218	.	G_contig000265	3034	3043
UN	16219	.	G_contig000265	4397	4404
UN	16220	.	G_contig000265	4752	4766
UN	16221	.	G_contig000265	7177	7179
UN	16222	.	G_contig000265	7721	7722
UN	16223	.	G_contig000265	7956	7988
UN	16224	.	G_contig000266	1	17
UN	16225	.	G_contig000266	6486	6517
UN	16226	.	G_contig000266	6677	6677
UN	16227	.	G_contig000266	6684	6684
UN	16228	.	G_contig000266	6690	6691
UN	16229	.	G_contig000266	6834	6834
UN	16230	.	G_contig000266	7517	7545
UN	16231	.	G_contig000266	7929	7970
UN	16232	.	G_contig000267	2128	2129
UN	16233	.	G_contig000267	2310	2320
UN	16234	.	G_contig000267	3004	3015
UN	16235	.	G_contig000267	7910	7968
UN	16236	.	G_contig000268	1	2
UN	16237	.	G_contig000268	851	862
UN	16238	.	G_contig000268	1649	1658
UN	16239	.	G_contig000268	1710	1716
UN	16240	.	G_contig000268	1767	1835
UN	16241	.	G_contig000268	1842	1842
UN	16242	.	G_contig000268	1851	1866
UN	16243	.	G_contig000268	2575	2580
UN	16244	.	G_contig000268	2582	2585
UN	16245	.	G_contig000268	4193	4226
UN	16246	.	G_contig000268	4231	4231
UN	16247	.	G_contig000268	4233	4233
UN	16248	.	G_contig000268	4252	4262
UN	16249	.	G_contig000268	4374	4375
UN	16250	.	G_contig000268	4377	4377
UN	16251	.	G_contig000268	4380	4380
UN	16252	.	G_contig000268	4385	4385
UN	16253	.	G_contig000268	4390	4404
UN	16254	.	G_contig000268	4407	4427
UN	16255	.	G_contig000268	4752	4755
UN	16256	.	G_contig000268	5167	5172
UN	16257	.	G_contig000268	7628	7630
UN	16258	.	G_contig000268	7881	7886
UN	16259	.	G_contig000269	153	162
UN	16260	.	G_contig000269	435	445
UN	16261	.	G_contig000269	522	587
UN	16262	.	G_contig000269	854	870
UN	16263	.	G_contig000269	883	899
UN	16264	.	G_contig000269	926	929
UN	16265	.	G_contig000269	1225	1232
UN	16266	.	G_contig000269	4162	4176
UN	16267	.	G_contig000269	7873	7876
UN	16268	.	G_contig000270	1	3
UN	16269	.	G_contig000270	255	263
UN	16270	.	G_contig000270	621	622
UN	16271	.	G_contig000270	864	867
UN	16272	.	G_contig000270	1416	1416
UN	16273	.	G_contig000270	1653	1663
UN	16274	.	G_contig000270	3444	3465
UN	16275	.	G_contig000270	4180	4181
UN	16276	.	G_contig000270	4834	4838
UN	16277	.	G_contig000270	4845	4846
UN	16278	.	G_contig000270	7453	7477
UN	16279	.	G_contig000270	7843	7863
UN	16280	.	G_contig000271	1	17
UN	16281	.	G_contig000271	315	332
UN	16282	.	G_contig000271	737	746
UN	16283	.	G_contig000271	1028	1047
UN	16284	.	G_contig000271	1689	1691
UN	16285	.	G_contig000271	1694	1696
UN	16286	.	G_contig000271	1720	1720
UN	16287	.	G_contig000271	1928	1949
UN	16288	.	G_contig000271	6821	6826
UN	16289	.	G_contig000271	6974	6981
UN	16290	.	G_contig000271	7843	7849
UN	16291	.	G_contig000273	298	313
UN	16292	.	G_contig000273	710	734
UN	16293	.	G_contig000273	2159	2181
UN	16294	.	G_contig000273	2812	2813
UN	16295	.	G_contig000273	2884	2884
UN	16296	.	G_contig000273	3404	3424
UN	16297	.	G_contig000273	4941	4953
UN	16298	.	G_contig000273	6707	6726
UN	16299	.	G_contig000273	7089	7089
UN	16300	.	G_contig000273	7094	7095
UN	16301	.	G_contig000273	7118	7118
UN	16302	.	G_contig000273	7183	7266
UN	16303	.	G_contig000273	7341	7345
UN	16304	.	G_contig000273	7353	7366
UN	16305	.	G_contig000273	7630	7635
UN	16306	.	G_contig000273	7808	7808
UN	16307	.	G_contig000274	1009	1017
UN	16308	.	G_contig000274	1701	1712
UN	16309	.	G_contig000274	2713	2736
UN	16310	.	G_contig000274	3085	3109
UN	16311	.	G_contig000274	3510	3525
UN	16312	.	G_contig000274	4633	4633
UN	16313	.	G_contig000274	5200	5208
UN	16314	.	G_contig000274	6086	6087
UN	16315	.	G_contig000274	7680	7713
UN	16316	.	G_contig000275	1	8
UN	16317	.	G_contig000275	310	333
UN	16318	.	G_contig000275	658	674
UN	16319	.	G_contig000275	678	693
UN	16320	.	G_contig000275	1226	1231
UN	16321	.	G_contig000275	3264	3265
UN	16322	.	G_contig000275	4594	4605
UN	16323	.	G_contig000275	6891	6896
UN	16324	.	G_contig000275	6974	6975
UN	16325	.	G_contig000276	1773	1778
UN	16326	.	G_contig000276	2048	2048
UN	16327	.	G_contig000276	2054	2055
UN	16328	.	G_contig000276	2060	2060
UN	16329	.	G_contig000276	2120	2150
UN	16330	.	G_contig000276	2465	2467
UN	16331	.	G_contig000276	2529	2581
UN	16332	.	G_contig000276	2768	2782
UN	16333	.	G_contig000276	2955	3023
UN	16334	.	G_contig000276	3731	3739
UN	16335	.	G_contig000276	4203	4213
UN	16336	.	G_contig000276	4218	4225
UN	16337	.	G_contig000276	4563	4624
UN	16338	.	G_contig000276	6246	6246
UN	16339	.	G_contig000276	6508	6510
UN	16340	.	G_contig000276	6520	6534
UN	16341	.	G_contig000276	7483	7504
UN	16342	.	G_contig000277	1	142
UN	16343	.	G_contig000277	3839	3849
UN	16344	.	G_contig000277	4220	4220
UN	16345	.	G_contig000277	4222	4239
UN	16346	.	G_contig000277	4580	4589
UN	16347	.	G_contig000277	4596	4596
UN	16348	.	G_contig000277	4657	4694
UN	16349	.	G_contig000277	4834	4841
UN	16350	.	G_contig000277	4976	5017
UN	16351	.	G_contig000277	5167	5179
UN	16352	.	G_contig000277	5398	5427
UN	16353	.	G_contig000277	5827	5827
UN	16354	.	G_contig000277	5958	5958
UN	16355	.	G_contig000277	5963	5963
UN	16356	.	G_contig000277	5973	5973
UN	16357	.	G_contig000277	5977	5977
UN	16358	.	G_contig000277	5988	5990
UN	16359	.	G_contig000277	5993	5993
UN	16360	.	G_contig000277	5995	5995
UN	16361	.	G_contig000277	6077	6077
UN	16362	.	G_contig000277	6102	6102
UN	16363	.	G_contig000277	6356	6356
UN	16364	.	G_contig000277	6411	6411
UN	16365	.	G_contig000277	6414	6414
UN	16366	.	G_contig000277	6549	6549
UN	16367	.	G_contig000277	6654	6654
UN	16368	.	G_contig000277	6657	6657
UN	16369	.	G_contig000277	6659	6660
UN	16370	.	G_contig000277	6663	6664
UN	16371	.	G_contig000277	6672	6672
UN	16372	.	G_contig000277	6694	6694
UN	16373	.	G_contig000277	6696	6696
UN	16374	.	G_contig000277	6702	6702
UN	16375	.	G_contig000277	6705	6705
UN	16376	.	G_contig000277	6708	6727
UN	16377	.	G_contig000277	6729	6730
UN	16378	.	G_contig000277	6732	6739
UN	16379	.	G_contig000277	6753	6753
UN	16380	.	G_contig000277	6768	6768
UN	16381	.	G_contig000277	6772	6772
UN	16382	.	G_contig000277	6792	6792
UN	16383	.	G_contig000277	6796	6798
UN	16384	.	G_contig000277	6802	6802
UN	16385	.	G_contig000277	6804	6804
UN	16386	.	G_contig000277	6807	6807
UN	16387	.	G_contig000277	6809	6810
UN	16388	.	G_contig000277	6815	6815
UN	16389	.	G_contig000277	6818	6818
UN	16390	.	G_contig000277	6822	6822
UN	16391	.	G_contig000277	6824	6824
UN	16392	.	G_contig000277	6826	6826
UN	16393	.	G_contig000277	6843	6860
UN	16394	.	G_contig000277	6867	6867
UN	16395	.	G_contig000277	7159	7159
UN	16396	.	G_contig000277	7161	7164
UN	16397	.	G_contig000277	7483	7488
UN	16398	.	G_contig000278	1	39
UN	16399	.	G_contig000278	1066	1067
UN	16400	.	G_contig000278	1892	1906
UN	16401	.	G_contig000278	2150	2155
UN	16402	.	G_contig000278	2518	2519
UN	16403	.	G_contig000278	3220	3232
UN	16404	.	G_contig000278	3243	3243
UN	16405	.	G_contig000278	5765	5772
UN	16406	.	G_contig000278	7031	7032
UN	16407	.	G_contig000278	7054	7054
UN	16408	.	G_contig000278	7069	7069
UN	16409	.	G_contig000278	7075	7075
UN	16410	.	G_contig000278	7437	7444
UN	16411	.	G_contig000279	1	77
UN	16412	.	G_contig000279	1496	1540
UN	16413	.	G_contig000279	2551	2551
UN	16414	.	G_contig000279	2954	2954
UN	16415	.	G_contig000279	3684	3695
UN	16416	.	G_contig000279	6658	6662
UN	16417	.	G_contig000279	7025	7031
UN	16418	.	G_contig000279	7135	7135
UN	16419	.	G_contig000279	7146	7151
UN	16420	.	G_contig000279	7237	7245
UN	16421	.	G_contig000279	7302	7338
UN	16422	.	G_contig000280	1	77
UN	16423	.	G_contig000280	207	215
UN	16424	.	G_contig000280	1445	1453
UN	16425	.	G_contig000280	4015	4015
UN	16426	.	G_contig000280	4021	4024
UN	16427	.	G_contig000280	6214	6219
UN	16428	.	G_contig000280	7254	7315
UN	16429	.	G_contig000281	1	67
UN	16430	.	G_contig000281	265	276
UN	16431	.	G_contig000281	295	296
UN	16432	.	G_contig000281	518	519
UN	16433	.	G_contig000281	1418	1429
UN	16434	.	G_contig000281	1639	1639
UN	16435	.	G_contig000281	1992	2015
UN	16436	.	G_contig000281	2037	2041
UN	16437	.	G_contig000281	5090	5132
UN	16438	.	G_contig000281	6178	6179
UN	16439	.	G_contig000281	7230	7234
UN	16440	.	G_contig000282	1	2
UN	16441	.	G_contig000282	140	168
UN	16442	.	G_contig000282	386	431
UN	16443	.	G_contig000282	617	617
UN	16444	.	G_contig000282	3360	3360
UN	16445	.	G_contig000282	7145	7189
UN	16446	.	G_contig000283	1	79
UN	16447	.	G_contig000283	179	179
UN	16448	.	G_contig000283	242	242
UN	16449	.	G_contig000283	522	523
UN	16450	.	G_contig000283	527	529
UN	16451	.	G_contig000283	1289	1289
UN	16452	.	G_contig000283	1435	1457
UN	16453	.	G_contig000283	1459	1459
UN	16454	.	G_contig000283	1517	1517
UN	16455	.	G_contig000283	1660	1671
UN	16456	.	G_contig000283	2491	2508
UN	16457	.	G_contig000283	2513	2513
UN	16458	.	G_contig000283	5679	5742
UN	16459	.	G_contig000283	7023	7031
UN	16460	.	G_contig000283	7143	7175
UN	16461	.	G_contig000284	1	4
UN	16462	.	G_contig000284	749	749
UN	16463	.	G_contig000284	3591	3591
UN	16464	.	G_contig000284	6818	6822
UN	16465	.	G_contig000284	7110	7142
UN	16466	.	G_contig000285	1	7
UN	16467	.	G_contig000285	515	515
UN	16468	.	G_contig000285	817	825
UN	16469	.	G_contig000285	2068	2068
UN	16470	.	G_contig000285	2076	2089
UN	16471	.	G_contig000285	5980	5983
UN	16472	.	G_contig000285	6583	6590
UN	16473	.	G_contig000285	6983	6999
UN	16474	.	G_contig000285	7103	7111
UN	16475	.	G_contig000286	1	11
UN	16476	.	G_contig000286	3866	3869
UN	16477	.	G_contig000286	4307	4313
UN	16478	.	G_contig000286	6275	6282
UN	16479	.	G_contig000286	7071	7075
UN	16480	.	G_contig000287	1	21
UN	16481	.	G_contig000287	80	91
UN	16482	.	G_contig000287	6988	6991
UN	16483	.	G_contig000288	1	1
UN	16484	.	G_contig000288	2524	2583
UN	16485	.	G_contig000288	2732	2756
UN	16486	.	G_contig000288	6773	6782
UN	16487	.	G_contig000288	6911	6962
UN	16488	.	G_contig000289	1	30
UN	16489	.	G_contig000289	1116	1127
UN	16490	.	G_contig000289	1429	1433
UN	16491	.	G_contig000289	4705	4708
UN	16492	.	G_contig000289	6656	6731
UN	16493	.	G_contig000290	4070	4071
UN	16494	.	G_contig000290	5405	5410
UN	16495	.	G_contig000290	6701	6718
UN	16496	.	G_contig000291	1	2
UN	16497	.	G_contig000291	1219	1222
UN	16498	.	G_contig000291	1443	1451
UN	16499	.	G_contig000291	1532	1548
UN	16500	.	G_contig000291	4920	4952
UN	16501	.	G_contig000291	5699	5702
UN	16502	.	G_contig000291	6464	6625
UN	16503	.	G_contig000292	116	123
UN	16504	.	G_contig000292	406	419
UN	16505	.	G_contig000292	1638	1649
UN	16506	.	G_contig000292	3170	3171
UN	16507	.	G_contig000292	4192	4199
UN	16508	.	G_contig000292	6181	6181
UN	16509	.	G_contig000292	6190	6197
UN	16510	.	G_contig000292	6574	6600
UN	16511	.	G_contig000293	751	756
UN	16512	.	G_contig000293	1245	1247
UN	16513	.	G_contig000293	1657	1657
UN	16514	.	G_contig000293	1888	1895
UN	16515	.	G_contig000293	5699	5725
UN	16516	.	G_contig000293	5975	5980
UN	16517	.	G_contig000293	6571	6574
UN	16518	.	G_contig000294	1	8
UN	16519	.	G_contig000294	459	464
UN	16520	.	G_contig000294	971	985
UN	16521	.	G_contig000294	999	1002
UN	16522	.	G_contig000294	2060	2063
UN	16523	.	G_contig000294	2115	2120
UN	16524	.	G_contig000294	2404	2407
UN	16525	.	G_contig000294	2409	2409
UN	16526	.	G_contig000294	2414	2420
UN	16527	.	G_contig000294	2422	2422
UN	16528	.	G_contig000294	2426	2426
UN	16529	.	G_contig000294	2429	2429
UN	16530	.	G_contig000294	4773	4777
UN	16531	.	G_contig000294	5073	5086
UN	16532	.	G_contig000294	6535	6535
UN	16533	.	G_contig000295	1	30
UN	16534	.	G_contig000295	1052	1057
UN	16535	.	G_contig000295	1059	1076
UN	16536	.	G_contig000295	1438	1438
UN	16537	.	G_contig000295	1440	1440
UN	16538	.	G_contig000295	1997	1997
UN	16539	.	G_contig000295	2004	2016
UN	16540	.	G_contig000295	2023	2034
UN	16541	.	G_contig000295	4473	4495
UN	16542	.	G_contig000295	5436	5458
UN	16543	.	G_contig000296	1	15
UN	16544	.	G_contig000296	3010	3037
UN	16545	.	G_contig000296	3883	3890
UN	16546	.	G_contig000296	4434	4440
UN	16547	.	G_contig000296	4453	4460
UN	16548	.	G_contig000296	6477	6509
UN	16549	.	G_contig000297	1	38
UN	16550	.	G_contig000297	111	125
UN	16551	.	G_contig000297	127	127
UN	16552	.	G_contig000297	205	264
UN	16553	.	G_contig000297	3063	3066
UN	16554	.	G_contig000297	3502	3520
UN	16555	.	G_contig000297	3708	3709
UN	16556	.	G_contig000297	4168	4193
UN	16557	.	G_contig000297	4425	4428
UN	16558	.	G_contig000297	5203	5229
UN	16559	.	G_contig000297	5765	5776
UN	16560	.	G_contig000297	5879	5889
UN	16561	.	G_contig000298	1	15
UN	16562	.	G_contig000298	309	362
UN	16563	.	G_contig000298	3116	3149
UN	16564	.	G_contig000298	5365	5368
UN	16565	.	G_contig000298	6431	6432
UN	16566	.	G_contig000299	1	3
UN	16567	.	G_contig000299	104	125
UN	16568	.	G_contig000299	423	445
UN	16569	.	G_contig000299	504	541
UN	16570	.	G_contig000299	729	742
UN	16571	.	G_contig000299	763	768
UN	16572	.	G_contig000299	773	773
UN	16573	.	G_contig000299	1184	1184
UN	16574	.	G_contig000299	1783	1785
UN	16575	.	G_contig000299	1866	1866
UN	16576	.	G_contig000299	1876	1887
UN	16577	.	G_contig000299	1889	1892
UN	16578	.	G_contig000299	2162	2183
UN	16579	.	G_contig000299	2190	2190
UN	16580	.	G_contig000299	2195	2195
UN	16581	.	G_contig000299	2203	2204
UN	16582	.	G_contig000299	2403	2410
UN	16583	.	G_contig000299	2475	2475
UN	16584	.	G_contig000299	2481	2481
UN	16585	.	G_contig000299	2495	2496
UN	16586	.	G_contig000299	2557	2559
UN	16587	.	G_contig000299	2849	2849
UN	16588	.	G_contig000299	3620	3621
UN	16589	.	G_contig000299	3624	3624
UN	16590	.	G_contig000299	3792	3792
UN	16591	.	G_contig000299	3797	3811
UN	16592	.	G_contig000299	4262	4267
UN	16593	.	G_contig000299	4338	4346
UN	16594	.	G_contig000299	5164	5164
UN	16595	.	G_contig000299	5779	5779
UN	16596	.	G_contig000299	5782	5782
UN	16597	.	G_contig000299	5787	5801
UN	16598	.	G_contig000299	5990	5999
UN	16599	.	G_contig000299	6122	6143
UN	16600	.	G_contig000299	6352	6353
UN	16601	.	G_contig000299	6400	6400
UN	16602	.	G_contig000299	6409	6427
UN	16603	.	G_contig000300	1	32
UN	16604	.	G_contig000300	2546	2552
UN	16605	.	G_contig000300	2980	2980
UN	16606	.	G_contig000300	2983	2985
UN	16607	.	G_contig000300	3251	3256
UN	16608	.	G_contig000300	3513	3545
UN	16609	.	G_contig000300	3743	3796
UN	16610	.	G_contig000300	3813	3813
UN	16611	.	G_contig000300	4471	4471
UN	16612	.	G_contig000300	4473	4473
UN	16613	.	G_contig000300	4986	4986
UN	16614	.	G_contig000300	6371	6378
UN	16615	.	G_contig000301	1	24
UN	16616	.	G_contig000301	1889	1891
UN	16617	.	G_contig000301	2659	2675
UN	16618	.	G_contig000301	2763	2770
UN	16619	.	G_contig000301	4835	4838
UN	16620	.	G_contig000301	6306	6306
UN	16621	.	G_contig000302	1	11
UN	16622	.	G_contig000302	4318	4318
UN	16623	.	G_contig000303	1	531
UN	16624	.	G_contig000303	3606	3611
UN	16625	.	G_contig000303	3740	3745
UN	16626	.	G_contig000303	3949	3949
UN	16627	.	G_contig000303	3951	3951
UN	16628	.	G_contig000303	3954	3954
UN	16629	.	G_contig000303	3957	3957
UN	16630	.	G_contig000303	3959	3959
UN	16631	.	G_contig000303	3962	3962
UN	16632	.	G_contig000303	3965	3965
UN	16633	.	G_contig000303	3967	3990
UN	16634	.	G_contig000303	5377	5380
UN	16635	.	G_contig000303	5643	6215
UN	16636	.	G_contig000304	1	107
UN	16637	.	G_contig000304	381	382
UN	16638	.	G_contig000304	1044	1067
UN	16639	.	G_contig000304	1158	1174
UN	16640	.	G_contig000304	2498	2522
UN	16641	.	G_contig000304	3347	3348
UN	16642	.	G_contig000304	3635	3665
UN	16643	.	G_contig000304	3841	3846
UN	16644	.	G_contig000304	4185	4200
UN	16645	.	G_contig000304	4721	4754
UN	16646	.	G_contig000304	4859	4864
UN	16647	.	G_contig000304	5084	5092
UN	16648	.	G_contig000304	5959	5959
UN	16649	.	G_contig000304	6166	6175
UN	16650	.	G_contig000305	17	22
UN	16651	.	G_contig000305	285	309
UN	16652	.	G_contig000305	502	517
UN	16653	.	G_contig000305	1927	1936
UN	16654	.	G_contig000305	2554	2560
UN	16655	.	G_contig000305	4664	4703
UN	16656	.	G_contig000305	5528	5528
UN	16657	.	G_contig000305	5908	5908
UN	16658	.	G_contig000305	5911	5911
UN	16659	.	G_contig000305	5970	5997
UN	16660	.	G_contig000305	6000	6001
UN	16661	.	G_contig000305	6039	6049
UN	16662	.	G_contig000305	6052	6060
UN	16663	.	G_contig000305	6121	6142
UN	16664	.	G_contig000306	1	23
UN	16665	.	G_contig000306	936	936
UN	16666	.	G_contig000306	6089	6109
UN	16667	.	G_contig000307	1	1
UN	16668	.	G_contig000307	8	8
UN	16669	.	G_contig000307	612	613
UN	16670	.	G_contig000307	615	615
UN	16671	.	G_contig000307	959	969
UN	16672	.	G_contig000307	978	1070
UN	16673	.	G_contig000307	1322	1334
UN	16674	.	G_contig000307	3899	3913
UN	16675	.	G_contig000307	4543	4546
UN	16676	.	G_contig000307	5042	5058
UN	16677	.	G_contig000307	5524	5535
UN	16678	.	G_contig000307	6087	6105
UN	16679	.	G_contig000308	1	29
UN	16680	.	G_contig000308	33	33
UN	16681	.	G_contig000308	39	39
UN	16682	.	G_contig000308	42	43
UN	16683	.	G_contig000308	829	832
UN	16684	.	G_contig000308	1023	1035
UN	16685	.	G_contig000308	1196	1204
UN	16686	.	G_contig000308	1762	1776
UN	16687	.	G_contig000308	2388	2391
UN	16688	.	G_contig000308	2523	2532
UN	16689	.	G_contig000308	5654	5661
UN	16690	.	G_contig000308	6014	6016
UN	16691	.	G_contig000309	1	1
UN	16692	.	G_contig000309	450	450
UN	16693	.	G_contig000309	735	761
UN	16694	.	G_contig000309	1749	1752
UN	16695	.	G_contig000309	2065	2097
UN	16696	.	G_contig000309	2232	2237
UN	16697	.	G_contig000309	2242	2268
UN	16698	.	G_contig000309	2515	2531
UN	16699	.	G_contig000309	2794	2800
UN	16700	.	G_contig000309	5384	5384
UN	16701	.	G_contig000310	1	132
UN	16702	.	G_contig000310	195	199
UN	16703	.	G_contig000310	5849	5953
UN	16704	.	G_contig000311	1	54
UN	16705	.	G_contig000311	1432	1436
UN	16706	.	G_contig000311	2864	2876
UN	16707	.	G_contig000311	3639	3644
UN	16708	.	G_contig000311	3705	3721
UN	16709	.	G_contig000311	3947	3949
UN	16710	.	G_contig000311	5300	5305
UN	16711	.	G_contig000311	5772	5772
UN	16712	.	G_contig000312	1	56
UN	16713	.	G_contig000312	108	119
UN	16714	.	G_contig000312	1861	1874
UN	16715	.	G_contig000312	1876	1887
UN	16716	.	G_contig000312	2048	2073
UN	16717	.	G_contig000312	2828	2831
UN	16718	.	G_contig000312	3039	3069
UN	16719	.	G_contig000312	3404	3425
UN	16720	.	G_contig000312	5682	5731
UN	16721	.	G_contig000313	1	37
UN	16722	.	G_contig000313	310	315
UN	16723	.	G_contig000313	1534	1542
UN	16724	.	G_contig000313	3080	3083
UN	16725	.	G_contig000313	3611	3613
UN	16726	.	G_contig000313	3681	3692
UN	16727	.	G_contig000313	4092	4094
UN	16728	.	G_contig000313	4109	4109
UN	16729	.	G_contig000313	4751	4771
UN	16730	.	G_contig000313	5650	5650
UN	16731	.	G_contig000314	1	41
