type	number	misc	seq_id	start	finish
UN	6704	.	G_contig000222	42033	42033
UN	6705	.	G_contig000222	42036	42036
UN	6706	.	G_contig000222	42042	42230
UN	6707	.	G_contig000222	42234	42234
UN	6708	.	G_contig000222	42255	42255
UN	6709	.	G_contig000222	42262	42267
UN	6710	.	G_contig000222	42273	42280
UN	6711	.	G_contig000222	42282	42282
UN	6712	.	G_contig000222	42285	42288
UN	6713	.	G_contig000222	42291	43138
UN	6714	.	G_contig000222	43140	43140
UN	6715	.	G_contig000222	43143	43144
UN	6716	.	G_contig000222	43146	43150
UN	6717	.	G_contig000222	43152	57241
UN	6718	.	G_contig000222	57243	57246
UN	6719	.	G_contig000222	57248	57250
UN	6720	.	G_contig000222	57252	60162
UN	6721	.	G_contig000222	60164	66968
UN	6722	.	G_contig000222	66970	66977
UN	6723	.	G_contig000222	66979	68311
UN	6724	.	G_contig000222	68313	68314
UN	6725	.	G_contig000222	68316	68317
UN	6726	.	G_contig000222	68319	68320
UN	6727	.	G_contig000222	68322	68323
UN	6728	.	G_contig000222	68325	68326
UN	6729	.	G_contig000222	68328	69483
UN	6730	.	G_contig000222	69485	69485
UN	6731	.	G_contig000222	69487	69488
UN	6732	.	G_contig000222	69491	69493
UN	6733	.	G_contig000222	69497	69497
UN	6734	.	G_contig000222	69500	69501
UN	6735	.	G_contig000222	69503	69503
UN	6736	.	G_contig000222	69506	69509
UN	6737	.	G_contig000222	69511	69512
UN	6738	.	G_contig000222	69514	69514
UN	6739	.	G_contig000222	69517	69521
UN	6740	.	G_contig000222	69523	69527
UN	6741	.	G_contig000222	69529	70551
UN	6742	.	G_contig000222	70568	96350
UN	6743	.	G_contig000222	96370	101237
UN	6744	.	G_contig000222	101249	101249
UN	6745	.	G_contig000222	101257	101277
UN	6746	.	G_contig000222	101279	101280
UN	6747	.	G_contig000222	101366	101366
UN	6748	.	G_contig000222	101368	119699
UN	6749	.	G_contig000222	119713	124514
UN	6750	.	G_contig000222	124516	124516
UN	6751	.	G_contig000222	124519	124523
UN	6752	.	G_contig000222	124525	134641
UN	6753	.	G_contig000222	134652	139354
UN	6754	.	G_contig000222	139366	148393
UN	6755	.	G_contig000222	148396	148396
UN	6756	.	G_contig000222	148399	148399
UN	6757	.	G_contig000222	148401	148402
UN	6758	.	G_contig000222	148404	148408
UN	6759	.	G_contig000222	148410	148414
UN	6760	.	G_contig000222	148416	151252
UN	6761	.	G_contig000222	151271	171446
UN	6762	.	G_contig000222	171448	171451
UN	6763	.	G_contig000222	171454	171458
UN	6764	.	G_contig000222	171460	171461
UN	6765	.	G_contig000222	171463	171464
UN	6766	.	G_contig000222	171466	171467
UN	6767	.	G_contig000222	171469	171470
UN	6768	.	G_contig000222	171472	171473
UN	6769	.	G_contig000222	171475	171476
UN	6770	.	G_contig000222	171478	171479
UN	6771	.	G_contig000222	171481	171483
UN	6772	.	G_contig000222	171485	171575
UN	6773	.	G_contig000222	171622	171622
UN	6774	.	G_contig000222	171624	173555
UN	6775	.	G_contig000222	173557	173565
UN	6776	.	G_contig000222	173599	173599
UN	6777	.	G_contig000222	173601	173602
UN	6778	.	G_contig000222	173604	174307
UN	6779	.	G_contig000222	174309	174309
UN	6780	.	G_contig000222	174311	174312
UN	6781	.	G_contig000222	174314	174316
UN	6782	.	G_contig000222	174318	176583
UN	6783	.	G_contig000222	176585	176586
UN	6784	.	G_contig000222	176588	187190
UN	6785	.	G_contig000222	187192	187194
UN	6786	.	G_contig000222	187196	187202
UN	6787	.	G_contig000222	187316	187321
UN	6788	.	G_contig000222	187323	187324
UN	6789	.	G_contig000222	187327	196416
UN	6790	.	G_contig000222	196433	201400
UN	6791	.	G_contig000222	201416	219531
UN	6792	.	G_contig000222	219534	219535
UN	6793	.	G_contig000222	219537	219541
UN	6794	.	G_contig000222	219543	220537
UN	6795	.	G_contig000222	220551	226489
UN	6796	.	G_contig000222	226596	226597
UN	6797	.	G_contig000222	226599	226600
UN	6798	.	G_contig000222	226602	226605
UN	6799	.	G_contig000222	226607	237552
UN	6800	.	G_contig000222	237554	237557
UN	6801	.	G_contig000222	237559	241238
UN	6802	.	G_contig000222	241240	241241
UN	6803	.	G_contig000222	241244	243333
UN	6804	.	G_contig000222	243335	243338
UN	6805	.	G_contig000222	243340	243341
UN	6806	.	G_contig000222	243344	243344
UN	6807	.	G_contig000222	243346	243347
UN	6808	.	G_contig000222	243351	243356
UN	6809	.	G_contig000222	243358	243362
UN	6810	.	G_contig000222	243365	243602
UN	6811	.	G_contig000222	243605	243605
UN	6812	.	G_contig000222	243607	243608
UN	6813	.	G_contig000222	243610	243614
UN	6814	.	G_contig000222	243617	243622
UN	6815	.	G_contig000222	243659	244230
UN	6816	.	G_contig000222	244232	244233
UN	6817	.	G_contig000222	244235	244236
UN	6818	.	G_contig000222	244238	244239
UN	6819	.	G_contig000222	244241	244241
UN	6820	.	G_contig000222	244244	244244
UN	6821	.	G_contig000222	244246	244247
UN	6822	.	G_contig000222	244249	244251
UN	6823	.	G_contig000222	244253	244260
UN	6824	.	G_contig000222	244262	244262
UN	6825	.	G_contig000222	244265	244266
UN	6826	.	G_contig000222	244269	244269
UN	6827	.	G_contig000222	244271	244272
UN	6828	.	G_contig000222	244274	244274
UN	6829	.	G_contig000222	244276	244278
UN	6830	.	G_contig000222	244280	249466
UN	6831	.	G_contig000223	1	1554
UN	6832	.	G_contig000223	1605	1611
UN	6833	.	G_contig000223	1613	1617
UN	6834	.	G_contig000223	1620	1800
UN	6835	.	G_contig000223	1816	7862
UN	6836	.	G_contig000223	7880	12800
UN	6837	.	G_contig000223	12802	13521
UN	6838	.	G_contig000235	1	97
UN	6839	.	G_contig000235	103	851
UN	6840	.	G_contig000236	1	4915
UN	6841	.	G_contig000236	4918	4918
UN	6842	.	G_contig000236	4921	4925
UN	6843	.	G_contig000236	4927	4930
UN	6844	.	G_contig000236	4932	4936
UN	6845	.	G_contig000236	4939	4939
UN	6846	.	G_contig000236	4941	4945
UN	6847	.	G_contig000236	4948	4948
UN	6848	.	G_contig000236	4951	4955
UN	6849	.	G_contig000236	4957	4957
UN	6850	.	G_contig000236	4959	5754
UN	6851	.	G_contig000238	1	962
UN	6852	.	G_contig000238	984	7796
UN	6853	.	G_contig000238	7799	7802
UN	6854	.	G_contig000238	7804	7805
UN	6855	.	G_contig000238	7807	8905
UN	6856	.	G_contig000238	8924	16828
UN	6857	.	G_contig000238	16889	16889
UN	6858	.	G_contig000238	16891	16891
UN	6859	.	G_contig000238	16893	16895
UN	6860	.	G_contig000238	16897	16897
UN	6861	.	G_contig000238	16899	16904
UN	6862	.	G_contig000238	16906	17914
UN	6863	.	G_contig000238	17917	17920
UN	6864	.	G_contig000238	17923	17923
UN	6865	.	G_contig000238	17925	17926
UN	6866	.	G_contig000238	17928	17929
UN	6867	.	G_contig000238	17931	17932
UN	6868	.	G_contig000238	17934	17935
UN	6869	.	G_contig000238	17937	17939
UN	6870	.	G_contig000238	17941	17941
UN	6871	.	G_contig000238	17944	26935
UN	6872	.	G_contig000238	26937	40693
UN	6873	.	G_contig000238	40695	40695
UN	6874	.	G_contig000238	40697	40697
UN	6875	.	G_contig000238	40718	46233
UN	6876	.	G_contig000238	46255	50437
UN	6877	.	G_contig000238	50479	50481
UN	6878	.	G_contig000238	50483	58572
UN	6879	.	G_contig000238	58577	58577
UN	6880	.	G_contig000238	58579	58579
UN	6881	.	G_contig000238	58584	58584
UN	6882	.	G_contig000238	58586	59086
UN	6883	.	G_contig000238	59088	59089
UN	6884	.	G_contig000238	59091	66405
UN	6885	.	G_contig000238	66412	66412
UN	6886	.	G_contig000238	66414	92932
UN	6887	.	G_contig000238	92954	92958
UN	6888	.	G_contig000238	92961	92961
UN	6889	.	G_contig000238	92963	92964
UN	6890	.	G_contig000238	92966	111331
UN	6891	.	G_contig000239	1	2850
UN	6892	.	G_contig000239	2861	6296
UN	6893	.	G_contig000239	6318	11507
UN	6894	.	G_contig000239	11517	13330
UN	6895	.	G_contig000239	13332	13333
UN	6896	.	G_contig000239	13336	17982
UN	6897	.	G_contig000241	1	1196
UN	6898	.	G_contig000241	1199	1199
UN	6899	.	G_contig000241	1201	1208
UN	6900	.	G_contig000241	1210	1211
UN	6901	.	G_contig000241	1214	1223
UN	6902	.	G_contig000241	1226	1236
UN	6903	.	G_contig000241	1238	1242
UN	6904	.	G_contig000241	1244	1314
UN	6905	.	G_contig000241	1316	1316
UN	6906	.	G_contig000241	1318	1320
UN	6907	.	G_contig000241	1330	1330
UN	6908	.	G_contig000241	1360	1361
UN	6909	.	G_contig000241	1364	1364
UN	6910	.	G_contig000241	1371	1371
UN	6911	.	G_contig000241	1379	1379
UN	6912	.	G_contig000241	1382	1382
UN	6913	.	G_contig000241	1384	1874
UN	6914	.	G_contig000254	1	15051
UN	6915	.	G_contig000254	15053	15065
UN	6916	.	G_contig000254	15067	19561
UN	6917	.	G_contig000254	19579	22251
UN	6918	.	G_contig000254	22304	27344
UN	6919	.	G_contig000254	27352	56421
UN	6920	.	G_contig000254	56466	56680
UN	6921	.	G_contig000254	56786	56787
UN	6922	.	G_contig000254	56789	56871
UN	6923	.	G_contig000254	56873	56873
UN	6924	.	G_contig000254	56876	56876
UN	6925	.	G_contig000254	56879	56882
UN	6926	.	G_contig000254	56884	56884
UN	6927	.	G_contig000254	56886	56889
UN	6928	.	G_contig000254	56891	56891
UN	6929	.	G_contig000254	56893	56894
UN	6930	.	G_contig000254	56896	56897
UN	6931	.	G_contig000254	56899	56905
UN	6932	.	G_contig000254	56909	56911
UN	6933	.	G_contig000254	56913	60399
UN	6934	.	G_contig000254	60401	60401
UN	6935	.	G_contig000254	60404	60405
UN	6936	.	G_contig000254	60407	60416
UN	6937	.	G_contig000254	60418	60420
UN	6938	.	G_contig000254	60422	60423
UN	6939	.	G_contig000254	60425	60426
UN	6940	.	G_contig000254	60428	60428
UN	6941	.	G_contig000254	60431	62736
UN	6942	.	G_contig000254	62738	62738
UN	6943	.	G_contig000254	62741	62745
UN	6944	.	G_contig000254	62747	83171
UN	6945	.	G_contig000254	83185	83202
UN	6946	.	G_contig000254	83204	83205
UN	6947	.	G_contig000254	83207	83209
UN	6948	.	G_contig000254	83211	83212
UN	6949	.	G_contig000254	83214	83214
UN	6950	.	G_contig000254	83216	83217
UN	6951	.	G_contig000254	83220	83220
UN	6952	.	G_contig000254	83222	83222
UN	6953	.	G_contig000254	83225	83226
UN	6954	.	G_contig000254	83229	83229
UN	6955	.	G_contig000254	83231	83233
UN	6956	.	G_contig000254	83235	83235
UN	6957	.	G_contig000254	83238	83240
UN	6958	.	G_contig000254	83243	83243
UN	6959	.	G_contig000254	83245	83247
UN	6960	.	G_contig000254	83249	83250
UN	6961	.	G_contig000254	83252	83605
UN	6962	.	G_contig000254	83745	83745
UN	6963	.	G_contig000254	83747	84330
UN	6964	.	G_contig000254	84411	89222
UN	6965	.	G_contig000254	89224	89224
UN	6966	.	G_contig000254	89235	96537
UN	6967	.	G_contig000254	96613	96616
UN	6968	.	G_contig000254	96618	96625
UN	6969	.	G_contig000254	96725	96957
UN	6970	.	G_contig000254	96960	96966
UN	6971	.	G_contig000254	96969	96971
UN	6972	.	G_contig000254	96974	96978
UN	6973	.	G_contig000254	96981	96984
UN	6974	.	G_contig000254	97061	97063
UN	6975	.	G_contig000254	97065	97587
UN	6976	.	G_contig000254	97628	97685
UN	6977	.	G_contig000254	97764	97844
UN	6978	.	G_contig000254	97931	97932
UN	6979	.	G_contig000254	97934	97981
UN	6980	.	G_contig000254	98048	98116
UN	6981	.	G_contig000254	98118	98123
UN	6982	.	G_contig000254	98144	98145
UN	6983	.	G_contig000254	98147	98152
UN	6984	.	G_contig000254	98154	98154
UN	6985	.	G_contig000254	98156	98160
UN	6986	.	G_contig000254	98162	98162
UN	6987	.	G_contig000254	98165	98198
UN	6988	.	G_contig000254	98200	98202
UN	6989	.	G_contig000254	98204	98204
UN	6990	.	G_contig000254	98206	98208
UN	6991	.	G_contig000254	98263	98264
UN	6992	.	G_contig000254	98267	98270
UN	6993	.	G_contig000254	98272	98420
UN	6994	.	G_contig000254	98474	99752
UN	6995	.	G_contig000254	99777	105085
UN	6996	.	G_contig000254	105087	105090
UN	6997	.	G_contig000254	105092	105094
UN	6998	.	G_contig000254	105096	105097
UN	6999	.	G_contig000254	105099	105100
UN	7000	.	G_contig000254	105102	105102
UN	7001	.	G_contig000254	105105	105109
UN	7002	.	G_contig000254	105111	105115
UN	7003	.	G_contig000254	105117	105123
UN	7004	.	G_contig000254	105125	105126
UN	7005	.	G_contig000254	105128	105132
UN	7006	.	G_contig000254	105134	105135
UN	7007	.	G_contig000254	105138	105138
UN	7008	.	G_contig000254	105140	113921
UN	7009	.	G_contig000254	113923	113923
UN	7010	.	G_contig000254	113925	113927
UN	7011	.	G_contig000254	113929	118162
UN	7012	.	G_contig000254	118164	118165
UN	7013	.	G_contig000254	118180	143131
UN	7014	.	G_contig000254	143143	143143
UN	7015	.	G_contig000254	143145	143145
UN	7016	.	G_contig000254	143209	143214
UN	7017	.	G_contig000254	143216	143217
UN	7018	.	G_contig000254	143219	143221
UN	7019	.	G_contig000254	143223	143919
UN	7020	.	G_contig000254	143922	143923
UN	7021	.	G_contig000254	143925	143928
UN	7022	.	G_contig000254	143931	143931
UN	7023	.	G_contig000254	143933	143935
UN	7024	.	G_contig000254	143937	143938
UN	7025	.	G_contig000254	143940	143940
UN	7026	.	G_contig000254	143942	143943
UN	7027	.	G_contig000254	143945	143946
UN	7028	.	G_contig000254	143948	143952
UN	7029	.	G_contig000254	143973	144138
UN	7030	.	G_contig000254	144180	144180
UN	7031	.	G_contig000254	144183	144184
UN	7032	.	G_contig000254	144186	147182
UN	7033	.	G_contig000254	147204	147580
UN	7034	.	G_contig000254	147591	151078
UN	7035	.	G_contig000254	151080	151080
UN	7036	.	G_contig000254	151082	151084
UN	7037	.	G_contig000254	151086	151087
UN	7038	.	G_contig000254	151089	151090
UN	7039	.	G_contig000254	151092	151092
UN	7040	.	G_contig000254	151094	151097
UN	7041	.	G_contig000254	151099	151099
UN	7042	.	G_contig000254	151102	151102
UN	7043	.	G_contig000254	151104	151105
UN	7044	.	G_contig000254	151108	151108
UN	7045	.	G_contig000254	151110	151111
UN	7046	.	G_contig000254	151116	151123
UN	7047	.	G_contig000254	151126	151126
UN	7048	.	G_contig000254	151128	151128
UN	7049	.	G_contig000254	151130	161335
UN	7050	.	G_contig000254	161337	161338
UN	7051	.	G_contig000254	161376	161423
UN	7052	.	G_contig000254	161425	161428
UN	7053	.	G_contig000254	161430	161435
UN	7054	.	G_contig000254	161437	167537
UN	7055	.	G_contig000254	167548	175473
UN	7056	.	G_contig000254	175483	179420
UN	7057	.	G_contig000254	179442	179442
UN	7058	.	G_contig000254	179444	181036
UN	7059	.	G_contig000254	181039	181042
UN	7060	.	G_contig000254	181045	181052
UN	7061	.	G_contig000254	181054	181054
UN	7062	.	G_contig000254	181056	181057
UN	7063	.	G_contig000254	181060	181060
UN	7064	.	G_contig000254	181062	181063
UN	7065	.	G_contig000254	181065	181067
UN	7066	.	G_contig000254	181069	181073
UN	7067	.	G_contig000254	181075	181075
UN	7068	.	G_contig000254	181090	181090
UN	7069	.	G_contig000254	181092	189373
UN	7070	.	G_contig000254	189375	189376
UN	7071	.	G_contig000254	189378	197436
UN	7072	.	G_contig000260	1	660
