type	number	misc	seq_id	start	finish
UN	4463	.	G_contig000373	1	2
UN	4464	.	G_contig000373	2214	2278
UN	4465	.	G_contig000373	2508	2583
UN	4466	.	G_contig000374	1	75
UN	4467	.	G_contig000374	2507	2535
UN	4468	.	G_contig000376	1	92
UN	4469	.	G_contig000376	552	578
UN	4470	.	G_contig000376	712	712
UN	4471	.	G_contig000376	715	719
UN	4472	.	G_contig000376	1011	1020
UN	4473	.	G_contig000376	2443	2457
UN	4474	.	G_contig000377	1	19
UN	4475	.	G_contig000377	660	689
UN	4476	.	G_contig000377	2435	2454
UN	4477	.	G_contig000378	1	3
UN	4478	.	G_contig000378	7	7
UN	4479	.	G_contig000378	10	12
UN	4480	.	G_contig000378	793	793
UN	4481	.	G_contig000378	795	795
UN	4482	.	G_contig000378	801	801
UN	4483	.	G_contig000378	804	804
UN	4484	.	G_contig000378	808	808
UN	4485	.	G_contig000378	2348	2424
UN	4486	.	G_contig000379	1	12
UN	4487	.	G_contig000379	2393	2399
UN	4488	.	G_contig000380	1	66
UN	4489	.	G_contig000380	1950	1960
UN	4490	.	G_contig000380	1962	1964
UN	4491	.	G_contig000380	1971	1971
UN	4492	.	G_contig000380	1975	1976
UN	4493	.	G_contig000380	1984	1984
UN	4494	.	G_contig000380	2225	2231
UN	4495	.	G_contig000380	2235	2235
UN	4496	.	G_contig000380	2237	2237
UN	4497	.	G_contig000380	2240	2240
UN	4498	.	G_contig000380	2321	2371
UN	4499	.	G_contig000381	1	3
UN	4500	.	G_contig000381	2326	2342
UN	4501	.	G_contig000382	1178	1179
UN	4502	.	G_contig000382	2329	2334
UN	4503	.	G_contig000383	1	1
UN	4504	.	G_contig000384	1	20
UN	4505	.	G_contig000384	435	497
UN	4506	.	G_contig000384	2296	2297
UN	4507	.	G_contig000386	1	5
UN	4508	.	G_contig000386	281	286
UN	4509	.	G_contig000386	291	291
UN	4510	.	G_contig000386	295	296
UN	4511	.	G_contig000386	301	305
UN	4512	.	G_contig000386	398	405
UN	4513	.	G_contig000386	411	411
UN	4514	.	G_contig000386	1276	1292
UN	4515	.	G_contig000386	1301	1301
UN	4516	.	G_contig000386	2183	2240
UN	4517	.	G_contig000387	1	75
UN	4518	.	G_contig000387	2223	2225
UN	4519	.	G_contig000388	1	4
UN	4520	.	G_contig000388	2210	2210
UN	4521	.	G_contig000389	1	15
UN	4522	.	G_contig000389	1991	2005
UN	4523	.	G_contig000389	2191	2192
UN	4524	.	G_contig000390	1	23
UN	4525	.	G_contig000390	2137	2138
UN	4526	.	G_contig000390	2140	2159
UN	4527	.	G_contig000391	1	23
UN	4528	.	G_contig000391	168	168
UN	4529	.	G_contig000391	796	796
UN	4530	.	G_contig000391	973	973
UN	4531	.	G_contig000391	1552	1552
UN	4532	.	G_contig000391	2139	2158
UN	4533	.	G_contig000392	2131	2144
UN	4534	.	G_contig000393	1	83
UN	4535	.	G_contig000393	92	92
UN	4536	.	G_contig000393	2050	2050
UN	4537	.	G_contig000393	2057	2057
UN	4538	.	G_contig000393	2059	2137
UN	4539	.	G_contig000394	1	76
UN	4540	.	G_contig000395	1	35
UN	4541	.	G_contig000395	2100	2102
UN	4542	.	G_contig000396	1	1
UN	4543	.	G_contig000396	2028	2028
UN	4544	.	G_contig000397	1	25
UN	4545	.	G_contig000397	1953	1959
UN	4546	.	G_contig000398	1	2
UN	4547	.	G_contig000398	1318	1319
UN	4548	.	G_contig000398	1944	1949
UN	4549	.	G_contig000399	1	2
UN	4550	.	G_contig000399	1750	1800
UN	4551	.	G_contig000399	1875	1877
UN	4552	.	G_contig000400	1	17
UN	4553	.	G_contig000400	1795	1871
UN	4554	.	G_contig000401	1	15
UN	4555	.	G_contig000401	1438	1439
UN	4556	.	G_contig000401	1841	1859
UN	4557	.	G_contig000402	1	3
UN	4558	.	G_contig000402	1773	1856
UN	4559	.	G_contig000403	1	87
UN	4560	.	G_contig000403	91	91
UN	4561	.	G_contig000403	97	97
UN	4562	.	G_contig000403	1834	1850
UN	4563	.	G_contig000404	1	28
UN	4564	.	G_contig000404	1826	1826
UN	4565	.	G_contig000405	1680	1819
UN	4566	.	G_contig000406	1	37
UN	4567	.	G_contig000406	1789	1789
UN	4568	.	G_contig000407	1	41
UN	4569	.	G_contig000408	1	118
UN	4570	.	G_contig000408	245	245
UN	4571	.	G_contig000408	1756	1760
UN	4572	.	G_contig000409	1740	1745
UN	4573	.	G_contig000410	1	1
UN	4574	.	G_contig000410	1682	1702
UN	4575	.	G_contig000411	1	29
UN	4576	.	G_contig000411	1604	1696
UN	4577	.	G_contig000412	1	77
UN	4578	.	G_contig000412	1361	1361
UN	4579	.	G_contig000412	1365	1379
UN	4580	.	G_contig000412	1385	1385
UN	4581	.	G_contig000412	1391	1391
UN	4582	.	G_contig000412	1394	1394
UN	4583	.	G_contig000412	1669	1688
UN	4584	.	G_contig000413	1	24
UN	4585	.	G_contig000413	1664	1685
UN	4586	.	G_contig000414	1	88
UN	4587	.	G_contig000414	1512	1519
UN	4588	.	G_contig000414	1641	1651
UN	4589	.	G_contig000415	1	22
UN	4590	.	G_contig000415	1632	1651
UN	4591	.	G_contig000416	1	21
UN	4592	.	G_contig000416	23	23
UN	4593	.	G_contig000416	172	172
UN	4594	.	G_contig000416	376	376
UN	4595	.	G_contig000416	382	382
UN	4596	.	G_contig000416	625	625
UN	4597	.	G_contig000416	637	637
UN	4598	.	G_contig000416	679	679
UN	4599	.	G_contig000416	883	883
UN	4600	.	G_contig000416	1003	1003
UN	4601	.	G_contig000416	1599	1620
UN	4602	.	G_contig000417	1	6
UN	4603	.	G_contig000417	1610	1614
UN	4604	.	G_contig000418	1	77
UN	4605	.	G_contig000418	310	310
UN	4606	.	G_contig000418	1574	1593
UN	4607	.	G_contig000419	1	49
UN	4608	.	G_contig000419	1533	1566
UN	4609	.	G_contig000420	1	74
UN	4610	.	G_contig000420	1527	1563
UN	4611	.	G_contig000421	1	24
UN	4612	.	G_contig000421	1499	1523
UN	4613	.	G_contig000422	1	77
UN	4614	.	G_contig000422	1442	1443
UN	4615	.	G_contig000423	1	21
UN	4616	.	G_contig000423	1405	1424
UN	4617	.	G_contig000424	1	3
UN	4618	.	G_contig000424	1381	1402
UN	4619	.	G_contig000425	1	25
UN	4620	.	G_contig000425	1331	1355
UN	4621	.	G_contig000426	1	13
UN	4622	.	G_contig000426	726	728
UN	4623	.	G_contig000426	733	733
UN	4624	.	G_contig000426	995	1005
UN	4625	.	G_contig000426	1339	1349
UN	4626	.	G_contig000427	1	34
UN	4627	.	G_contig000427	405	405
UN	4628	.	G_contig000427	411	411
UN	4629	.	G_contig000427	555	555
UN	4630	.	G_contig000427	630	630
UN	4631	.	G_contig000427	633	633
UN	4632	.	G_contig000427	831	831
UN	4633	.	G_contig000427	933	933
UN	4634	.	G_contig000427	963	963
UN	4635	.	G_contig000427	1310	1331
UN	4636	.	G_contig000428	1	41
UN	4637	.	G_contig000428	1299	1305
UN	4638	.	G_contig000429	1	13
UN	4639	.	G_contig000429	1291	1295
UN	4640	.	G_contig000430	1	7
UN	4641	.	G_contig000430	883	906
UN	4642	.	G_contig000430	1265	1293
UN	4643	.	G_contig000431	1	29
UN	4644	.	G_contig000431	123	141
UN	4645	.	G_contig000431	194	253
UN	4646	.	G_contig000431	957	957
UN	4647	.	G_contig000431	1256	1260
UN	4648	.	G_contig000432	1	22
UN	4649	.	G_contig000432	1243	1255
UN	4650	.	G_contig000433	1	75
UN	4651	.	G_contig000433	79	79
UN	4652	.	G_contig000433	1227	1245
UN	4653	.	G_contig000434	1	8
UN	4654	.	G_contig000434	1115	1115
UN	4655	.	G_contig000434	1117	1117
UN	4656	.	G_contig000434	1120	1174
UN	4657	.	G_contig000435	1	11
UN	4658	.	G_contig000435	1108	1127
UN	4659	.	G_contig000436	1	3
UN	4660	.	G_contig000436	5	6
UN	4661	.	G_contig000436	9	9
UN	4662	.	G_contig000436	12	12
UN	4663	.	G_contig000436	1113	1122
UN	4664	.	G_contig000437	1	22
UN	4665	.	G_contig000437	408	408
UN	4666	.	G_contig000437	585	585
UN	4667	.	G_contig000437	1023	1055
UN	4668	.	G_contig000438	1	20
UN	4669	.	G_contig000438	1027	1046
UN	4670	.	G_contig000440	1	7
UN	4671	.	G_contig000440	1000	1011
UN	4672	.	G_contig000441	1	8
UN	4673	.	G_contig000441	15	15
UN	4674	.	G_contig000441	18	18
UN	4675	.	G_contig000441	23	23
UN	4676	.	G_contig000441	132	132
UN	4677	.	G_contig000441	135	135
UN	4678	.	G_contig000441	144	155
UN	4679	.	G_contig000441	429	429
UN	4680	.	G_contig000441	457	457
UN	4681	.	G_contig000441	491	493
UN	4682	.	G_contig000441	495	495
UN	4683	.	G_contig000441	501	501
UN	4684	.	G_contig000441	503	504
UN	4685	.	G_contig000441	508	508
UN	4686	.	G_contig000441	510	514
UN	4687	.	G_contig000441	516	516
UN	4688	.	G_contig000441	886	886
UN	4689	.	G_contig000441	907	924
UN	4690	.	G_contig000442	1	92
UN	4691	.	G_contig000442	855	919
UN	4692	.	G_contig000444	1	58
UN	4693	.	G_contig000445	1	19
UN	4694	.	G_contig000445	809	839
UN	4695	.	G_contig000446	1	49
UN	4696	.	G_contig000446	141	303
UN	4697	.	G_contig000446	705	705
UN	4698	.	G_contig000446	738	788
UN	4699	.	G_contig000447	1	36
UN	4700	.	G_contig000447	780	781
UN	4701	.	G_contig000448	1	21
UN	4702	.	G_contig000448	706	727
UN	4703	.	G_contig000449	711	712
UN	4704	.	G_contig000450	1	26
UN	4705	.	G_contig000450	655	686
UN	4706	.	G_contig000451	1	9
UN	4707	.	G_contig000451	297	391
UN	4708	.	G_contig000451	450	677
UN	4709	.	G_contig000452	1	29
UN	4710	.	G_contig000452	639	650
UN	4711	.	G_contig000453	1	26
UN	4712	.	G_contig000453	144	144
UN	4713	.	G_contig000453	396	396
UN	4714	.	G_contig000453	615	635
UN	4715	.	G_contig000454	1	1
UN	4716	.	G_contig000454	332	629
UN	4717	.	G_contig000455	619	619
UN	4718	.	G_contig000456	451	451
UN	4719	.	G_contig000456	458	459
UN	4720	.	G_contig000457	236	236
UN	4721	.	G_contig000458	1	16
UN	4722	.	G_contig000459	1	23
UN	4723	.	G_contig000459	559	592
UN	4724	.	G_contig000460	1	22
UN	4725	.	G_contig000460	545	566
UN	4726	.	G_contig000461	1	4
UN	4727	.	G_contig000461	550	551
UN	4728	.	G_contig000462	1	1
UN	4729	.	G_contig000462	502	547
UN	4730	.	G_contig000463	1	80
UN	4731	.	G_contig000463	152	163
UN	4732	.	G_contig000463	262	273
UN	4733	.	G_contig000463	528	539
UN	4734	.	G_contig000464	1	274
UN	4735	.	G_contig000464	516	537
UN	4736	.	G_contig000465	1	9
UN	4737	.	G_contig000465	396	402
UN	4738	.	G_contig000465	513	535
UN	4739	.	G_contig000466	1	28
UN	4740	.	G_contig000466	491	526
UN	4741	.	G_contig000467	1	27
UN	4742	.	G_contig000467	141	141
UN	4743	.	G_contig000467	500	524
UN	4744	.	G_contig000468	1	3
UN	4745	.	G_contig000469	1	25
UN	4746	.	G_contig000469	41	41
UN	4747	.	G_contig000469	460	478
UN	4748	.	G_contig000470	1	20
UN	4749	.	G_contig000470	446	454
UN	4750	.	G_contig000472	1	26
UN	4751	.	G_contig000472	410	453
UN	4752	.	G_contig000473	1	23
UN	4753	.	G_contig000473	452	452
UN	4754	.	G_contig000474	1	28
UN	4755	.	G_contig000474	432	452
UN	4756	.	G_contig000475	1	23
UN	4757	.	G_contig000475	448	449
UN	4758	.	G_contig000475	451	451
UN	4759	.	G_contig000476	1	46
UN	4760	.	G_contig000476	57	57
UN	4761	.	G_contig000476	59	59
UN	4762	.	G_contig000476	68	77
UN	4763	.	G_contig000476	83	83
UN	4764	.	G_contig000476	88	105
UN	4765	.	G_contig000476	113	113
UN	4766	.	G_contig000476	421	451
UN	4767	.	G_contig000477	450	451
UN	4768	.	G_contig000478	432	445
UN	4769	.	G_contig000479	1	2
UN	4770	.	G_contig000479	428	437
UN	4771	.	G_contig000480	1	4
UN	4772	.	G_contig000480	111	139
UN	4773	.	G_contig000480	415	437
UN	4774	.	G_contig000481	1	21
UN	4775	.	G_contig000481	413	435
UN	4776	.	G_contig000482	1	13
UN	4777	.	G_contig000482	16	16
UN	4778	.	G_contig000482	403	418
UN	4779	.	G_contig000483	1	88
UN	4780	.	G_contig000483	368	413
UN	4781	.	G_contig000484	1	31
UN	4782	.	G_contig000484	34	34
UN	4783	.	G_contig000484	36	36
UN	4784	.	G_contig000484	42	42
UN	4785	.	G_contig000484	45	45
UN	4786	.	G_contig000484	69	69
UN	4787	.	G_contig000484	380	397
UN	4788	.	G_contig000485	1	15
UN	4789	.	G_contig000485	365	395
UN	4790	.	G_contig000486	1	20
UN	4791	.	G_contig000486	361	386
UN	4792	.	G_contig000487	1	28
UN	4793	.	G_contig000487	113	113
UN	4794	.	G_contig000487	355	377
UN	4795	.	G_contig000488	1	23
UN	4796	.	G_contig000488	354	377
UN	4797	.	G_contig000489	1	11
UN	4798	.	G_contig000489	359	376
UN	4799	.	G_contig000490	1	5
UN	4800	.	G_contig000490	363	368
UN	4801	.	G_contig000491	1	21
UN	4802	.	G_contig000491	357	362
UN	4803	.	G_contig000492	1	21
UN	4804	.	G_contig000492	335	359
UN	4805	.	G_contig000493	1	1
UN	4806	.	G_contig000493	354	354
UN	4807	.	G_contig000494	1	24
UN	4808	.	G_contig000494	221	221
UN	4809	.	G_contig000494	328	352
UN	4810	.	G_contig000495	1	24
UN	4811	.	G_contig000495	326	346
UN	4812	.	G_contig000496	1	19
UN	4813	.	G_contig000496	21	22
UN	4814	.	G_contig000496	24	24
UN	4815	.	G_contig000496	312	345
UN	4816	.	G_contig000497	1	19
UN	4817	.	G_contig000497	322	345
UN	4818	.	G_contig000498	1	46
UN	4819	.	G_contig000498	315	335
UN	4820	.	G_contig000499	1	31
UN	4821	.	G_contig000499	308	335
UN	4822	.	G_contig000500	1	19
UN	4823	.	G_contig000501	1	20
UN	4824	.	G_contig000501	313	332
UN	4825	.	G_contig000502	1	33
UN	4826	.	G_contig000502	291	331
UN	4827	.	G_contig000503	1	24
UN	4828	.	G_contig000503	295	295
UN	4829	.	G_contig000503	306	326
UN	4830	.	G_contig000504	1	34
UN	4831	.	G_contig000504	306	326
UN	4832	.	G_contig000505	1	13
UN	4833	.	G_contig000505	67	72
UN	4834	.	G_contig000505	297	319
UN	4835	.	G_contig000506	1	1
UN	4836	.	G_contig000506	302	302
UN	4837	.	G_contig000506	304	313
UN	4838	.	G_contig000507	303	312
UN	4839	.	G_contig000508	276	310
UN	4840	.	G_contig000509	1	25
UN	4841	.	G_contig000509	305	307
UN	4842	.	G_contig000510	1	27
UN	4843	.	G_contig000510	205	205
UN	4844	.	G_contig000510	283	307
UN	4845	.	G_contig000511	1	12
UN	4846	.	G_contig000511	304	306
UN	4847	.	G_contig000512	1	26
UN	4848	.	G_contig000512	304	304
UN	4849	.	G_contig000514	1	8
UN	4850	.	G_contig000514	285	285
UN	4851	.	G_contig000516	1	19
UN	4852	.	G_contig000517	1	20
UN	4853	.	G_contig000517	247	270
UN	4854	.	G_contig000526	1	11
UN	4855	.	G_contig000526	247	262
UN	4856	.	G_contig000527	1	24
UN	4857	.	G_contig000527	26	27
UN	4858	.	G_contig000527	29	30
UN	4859	.	G_contig000527	32	33
UN	4860	.	G_contig000527	149	149
UN	4861	.	G_contig000527	155	162
UN	4862	.	G_contig000527	209	262
UN	4863	.	G_contig000531	1	2
UN	4864	.	G_contig000531	251	259
UN	4865	.	G_contig000542	1	43
UN	4866	.	G_contig000542	255	255
UN	4867	.	G_contig000549	1	10
UN	4868	.	G_contig000549	174	203
UN	4869	.	G_contig000549	253	253
UN	4870	.	G_contig000550	1	5
UN	4871	.	G_contig000550	246	253
UN	4872	.	G_contig000553	1	2
UN	4873	.	G_contig000553	250	251
UN	4874	.	G_contig000563	1	35
UN	4875	.	G_contig000563	227	249
UN	4876	.	G_contig000565	1	32
UN	4877	.	G_contig000565	235	248
UN	4878	.	G_contig000569	1	33
UN	4879	.	G_contig000569	37	37
UN	4880	.	G_contig000569	238	247
UN	4881	.	G_contig000618	222	234
UN	4882	.	G_contig000639	1	20
UN	4883	.	G_contig000639	188	207
UN	4884	.	G_contig000640	1	24
UN	4885	.	G_contig000640	175	205
