type	number	misc	seq_id	start	finish
UN	7973	.	G_contig000210	120870	120873
UN	7974	.	G_contig000210	120875	120931
UN	7975	.	G_contig000210	120998	120999
UN	7976	.	G_contig000210	121001	121003
UN	7977	.	G_contig000210	121005	121005
UN	7978	.	G_contig000210	121008	121008
UN	7979	.	G_contig000210	121010	128078
UN	7980	.	G_contig000210	128082	132172
UN	7981	.	G_contig000210	132174	132174
UN	7982	.	G_contig000210	132176	132177
UN	7983	.	G_contig000210	132180	132181
UN	7984	.	G_contig000210	132183	132510
UN	7985	.	G_contig000210	132512	132513
UN	7986	.	G_contig000210	132515	132516
UN	7987	.	G_contig000210	132518	132519
UN	7988	.	G_contig000210	132521	141157
UN	7989	.	G_contig000210	141229	172416
UN	7990	.	G_contig000210	172426	183294
UN	7991	.	G_contig000210	183296	183298
UN	7992	.	G_contig000210	183300	183301
UN	7993	.	G_contig000210	183303	183303
UN	7994	.	G_contig000210	183307	183307
UN	7995	.	G_contig000210	183309	183310
UN	7996	.	G_contig000210	183312	183601
UN	7997	.	G_contig000210	183611	188124
UN	7998	.	G_contig000210	188126	188130
UN	7999	.	G_contig000210	188132	203362
UN	8000	.	G_contig000210	203381	206516
UN	8001	.	G_contig000210	206518	206522
UN	8002	.	G_contig000210	206524	206529
UN	8003	.	G_contig000210	206531	210338
UN	8004	.	G_contig000211	1	1151
UN	8005	.	G_contig000217	1	1599
UN	8006	.	G_contig000217	1601	1606
UN	8007	.	G_contig000217	1657	1779
UN	8008	.	G_contig000217	1783	1783
UN	8009	.	G_contig000217	1788	1788
UN	8010	.	G_contig000217	1790	1790
UN	8011	.	G_contig000217	1793	1793
UN	8012	.	G_contig000217	1799	1851
UN	8013	.	G_contig000217	1899	2087
UN	8014	.	G_contig000226	1	1480
UN	8015	.	G_contig000226	1492	4138
UN	8016	.	G_contig000226	4140	5951
UN	8017	.	G_contig000235	1	93
UN	8018	.	G_contig000235	142	851
UN	8019	.	G_contig000236	1	5754
UN	8020	.	G_contig000238	1	4254
UN	8021	.	G_contig000238	4266	5772
UN	8022	.	G_contig000238	5790	13636
UN	8023	.	G_contig000238	13651	13651
UN	8024	.	G_contig000238	13654	13659
UN	8025	.	G_contig000238	13661	15784
UN	8026	.	G_contig000238	15799	16829
UN	8027	.	G_contig000238	16831	16832
UN	8028	.	G_contig000238	16914	31065
UN	8029	.	G_contig000238	31080	31092
UN	8030	.	G_contig000238	31095	31098
UN	8031	.	G_contig000238	31100	31102
UN	8032	.	G_contig000238	31104	31107
UN	8033	.	G_contig000238	31109	31129
UN	8034	.	G_contig000238	31131	38581
UN	8035	.	G_contig000238	38595	40681
UN	8036	.	G_contig000238	40683	40685
UN	8037	.	G_contig000238	40687	46233
UN	8038	.	G_contig000238	46259	49042
UN	8039	.	G_contig000238	49044	49045
UN	8040	.	G_contig000238	49047	49048
UN	8041	.	G_contig000238	49050	50437
UN	8042	.	G_contig000238	50439	50445
UN	8043	.	G_contig000238	50447	50449
UN	8044	.	G_contig000238	50451	50452
UN	8045	.	G_contig000238	50454	50454
UN	8046	.	G_contig000238	50457	50460
UN	8047	.	G_contig000238	50462	50463
UN	8048	.	G_contig000238	50466	50466
UN	8049	.	G_contig000238	50468	50469
UN	8050	.	G_contig000238	50471	50472
UN	8051	.	G_contig000238	50475	50475
UN	8052	.	G_contig000238	50478	50837
UN	8053	.	G_contig000238	50853	54023
UN	8054	.	G_contig000238	54032	88805
UN	8055	.	G_contig000238	88820	92934
UN	8056	.	G_contig000238	92953	103993
UN	8057	.	G_contig000238	104004	111331
UN	8058	.	G_contig000239	1	2071
UN	8059	.	G_contig000239	2073	2073
UN	8060	.	G_contig000239	2076	2076
UN	8061	.	G_contig000239	2079	2850
UN	8062	.	G_contig000239	2861	10210
UN	8063	.	G_contig000239	10212	10213
UN	8064	.	G_contig000239	10215	10216
UN	8065	.	G_contig000239	10218	11507
UN	8066	.	G_contig000239	11510	14147
UN	8067	.	G_contig000239	14163	17982
UN	8068	.	G_contig000241	1	1195
UN	8069	.	G_contig000241	1201	1201
UN	8070	.	G_contig000241	1203	1205
UN	8071	.	G_contig000241	1208	1208
UN	8072	.	G_contig000241	1211	1211
UN	8073	.	G_contig000241	1214	1214
UN	8074	.	G_contig000241	1217	1221
UN	8075	.	G_contig000241	1223	1223
UN	8076	.	G_contig000241	1229	1229
UN	8077	.	G_contig000241	1231	1234
UN	8078	.	G_contig000241	1236	1236
UN	8079	.	G_contig000241	1238	1239
UN	8080	.	G_contig000241	1241	1241
UN	8081	.	G_contig000241	1244	1244
UN	8082	.	G_contig000241	1246	1246
UN	8083	.	G_contig000241	1248	1320
UN	8084	.	G_contig000241	1330	1331
UN	8085	.	G_contig000241	1360	1361
UN	8086	.	G_contig000241	1384	1874
UN	8087	.	G_contig000242	1	1835
UN	8088	.	G_contig000242	1841	1841
UN	8089	.	G_contig000242	1850	1850
UN	8090	.	G_contig000242	1869	1869
UN	8091	.	G_contig000242	1886	1886
UN	8092	.	G_contig000242	1888	2111
UN	8093	.	G_contig000242	2125	2125
UN	8094	.	G_contig000242	2127	9231
UN	8095	.	G_contig000243	1	2461
UN	8096	.	G_contig000243	2478	20877
UN	8097	.	G_contig000243	20883	23476
UN	8098	.	G_contig000243	23489	25644
UN	8099	.	G_contig000256	1	242
