type	number	misc	seq_id	start	finish
UN	4490	.	G_contig000366	1	78
UN	4491	.	G_contig000366	2778	2802
UN	4492	.	G_contig000367	1	76
UN	4493	.	G_contig000367	1573	1580
UN	4494	.	G_contig000367	2762	2764
UN	4495	.	G_contig000367	2766	2766
UN	4496	.	G_contig000367	2768	2769
UN	4497	.	G_contig000368	1	36
UN	4498	.	G_contig000368	81	81
UN	4499	.	G_contig000368	84	84
UN	4500	.	G_contig000369	1	12
UN	4501	.	G_contig000369	2627	2627
UN	4502	.	G_contig000370	1	2
UN	4503	.	G_contig000370	2474	2474
UN	4504	.	G_contig000370	2479	2479
UN	4505	.	G_contig000370	2486	2486
UN	4506	.	G_contig000370	2488	2488
UN	4507	.	G_contig000371	1	9
UN	4508	.	G_contig000371	2601	2623
UN	4509	.	G_contig000372	1	4
UN	4510	.	G_contig000372	2586	2592
UN	4511	.	G_contig000373	2214	2278
UN	4512	.	G_contig000373	2508	2583
UN	4513	.	G_contig000374	1	75
UN	4514	.	G_contig000374	2497	2535
UN	4515	.	G_contig000376	1	87
UN	4516	.	G_contig000376	602	608
UN	4517	.	G_contig000376	610	610
UN	4518	.	G_contig000376	612	612
UN	4519	.	G_contig000376	913	919
UN	4520	.	G_contig000376	921	921
UN	4521	.	G_contig000376	923	927
UN	4522	.	G_contig000376	932	932
UN	4523	.	G_contig000376	934	934
UN	4524	.	G_contig000376	936	936
UN	4525	.	G_contig000376	939	939
UN	4526	.	G_contig000376	2314	2321
UN	4527	.	G_contig000376	2324	2324
UN	4528	.	G_contig000376	2327	2328
UN	4529	.	G_contig000376	2330	2330
UN	4530	.	G_contig000376	2443	2457
UN	4531	.	G_contig000377	1	19
UN	4532	.	G_contig000377	660	692
UN	4533	.	G_contig000377	2435	2454
UN	4534	.	G_contig000378	793	795
UN	4535	.	G_contig000378	799	799
UN	4536	.	G_contig000378	2336	2424
UN	4537	.	G_contig000379	1	1
UN	4538	.	G_contig000379	2399	2399
UN	4539	.	G_contig000380	1	67
UN	4540	.	G_contig000380	2199	2249
UN	4541	.	G_contig000380	2251	2256
UN	4542	.	G_contig000380	2259	2260
UN	4543	.	G_contig000380	2262	2267
UN	4544	.	G_contig000380	2270	2271
UN	4545	.	G_contig000380	2298	2371
UN	4546	.	G_contig000381	1	3
UN	4547	.	G_contig000381	2338	2342
UN	4548	.	G_contig000382	2329	2334
UN	4549	.	G_contig000383	1	12
UN	4550	.	G_contig000383	2284	2287
UN	4551	.	G_contig000384	1	17
UN	4552	.	G_contig000384	436	497
UN	4553	.	G_contig000384	2296	2297
UN	4554	.	G_contig000385	1	82
UN	4555	.	G_contig000385	2246	2258
UN	4556	.	G_contig000386	1	5
UN	4557	.	G_contig000386	893	897
UN	4558	.	G_contig000386	907	914
UN	4559	.	G_contig000386	2183	2240
UN	4560	.	G_contig000387	1	75
UN	4561	.	G_contig000387	125	125
UN	4562	.	G_contig000387	128	128
UN	4563	.	G_contig000387	2219	2225
UN	4564	.	G_contig000388	1	25
UN	4565	.	G_contig000388	27	32
UN	4566	.	G_contig000388	34	34
UN	4567	.	G_contig000388	36	39
UN	4568	.	G_contig000388	41	41
UN	4569	.	G_contig000388	488	490
UN	4570	.	G_contig000388	492	497
UN	4571	.	G_contig000388	513	515
UN	4572	.	G_contig000388	517	519
UN	4573	.	G_contig000388	521	521
UN	4574	.	G_contig000388	2210	2210
UN	4575	.	G_contig000389	1	21
UN	4576	.	G_contig000389	1993	2000
UN	4577	.	G_contig000389	2002	2002
UN	4578	.	G_contig000389	2004	2006
UN	4579	.	G_contig000389	2008	2011
UN	4580	.	G_contig000389	2177	2192
UN	4581	.	G_contig000390	1	23
UN	4582	.	G_contig000390	2135	2159
UN	4583	.	G_contig000391	1	23
UN	4584	.	G_contig000391	168	168
UN	4585	.	G_contig000391	460	460
UN	4586	.	G_contig000391	1108	1108
UN	4587	.	G_contig000391	1549	1549
UN	4588	.	G_contig000391	2133	2158
UN	4589	.	G_contig000392	1	7
UN	4590	.	G_contig000392	260	268
UN	4591	.	G_contig000392	270	273
UN	4592	.	G_contig000392	275	275
UN	4593	.	G_contig000392	284	284
UN	4594	.	G_contig000392	286	286
UN	4595	.	G_contig000392	288	289
UN	4596	.	G_contig000392	293	294
UN	4597	.	G_contig000392	714	717
UN	4598	.	G_contig000392	2131	2144
UN	4599	.	G_contig000393	1	80
UN	4600	.	G_contig000393	2051	2137
UN	4601	.	G_contig000394	1	76
UN	4602	.	G_contig000394	1660	1661
UN	4603	.	G_contig000394	1665	1666
UN	4604	.	G_contig000394	1668	1671
UN	4605	.	G_contig000394	1673	1674
UN	4606	.	G_contig000395	1	36
UN	4607	.	G_contig000395	2100	2102
UN	4608	.	G_contig000396	1	16
UN	4609	.	G_contig000397	1	2
UN	4610	.	G_contig000397	1953	1959
UN	4611	.	G_contig000398	1	1
UN	4612	.	G_contig000398	1949	1949
UN	4613	.	G_contig000399	1	2
UN	4614	.	G_contig000399	415	415
UN	4615	.	G_contig000399	418	418
UN	4616	.	G_contig000399	421	421
UN	4617	.	G_contig000399	1750	1800
UN	4618	.	G_contig000400	1	15
UN	4619	.	G_contig000400	1795	1871
UN	4620	.	G_contig000401	1	15
UN	4621	.	G_contig000401	1841	1859
UN	4622	.	G_contig000402	1	2
UN	4623	.	G_contig000402	1676	1677
UN	4624	.	G_contig000402	1679	1680
UN	4625	.	G_contig000402	1767	1767
UN	4626	.	G_contig000402	1778	1856
UN	4627	.	G_contig000403	1	59
UN	4628	.	G_contig000403	115	218
UN	4629	.	G_contig000403	1614	1614
UN	4630	.	G_contig000403	1617	1617
UN	4631	.	G_contig000403	1619	1619
UN	4632	.	G_contig000403	1622	1622
UN	4633	.	G_contig000403	1844	1850
UN	4634	.	G_contig000404	1	22
UN	4635	.	G_contig000404	1826	1826
UN	4636	.	G_contig000405	1681	1819
UN	4637	.	G_contig000406	1	37
UN	4638	.	G_contig000406	852	853
UN	4639	.	G_contig000406	855	855
UN	4640	.	G_contig000406	858	863
UN	4641	.	G_contig000406	1789	1789
UN	4642	.	G_contig000407	1	41
UN	4643	.	G_contig000408	1	34
UN	4644	.	G_contig000408	39	39
UN	4645	.	G_contig000408	41	44
UN	4646	.	G_contig000408	52	53
UN	4647	.	G_contig000408	56	56
UN	4648	.	G_contig000408	59	59
UN	4649	.	G_contig000408	62	62
UN	4650	.	G_contig000408	65	65
UN	4651	.	G_contig000408	67	67
UN	4652	.	G_contig000408	84	115
UN	4653	.	G_contig000408	264	270
UN	4654	.	G_contig000409	550	550
UN	4655	.	G_contig000409	565	565
UN	4656	.	G_contig000410	1	1
UN	4657	.	G_contig000410	1677	1702
UN	4658	.	G_contig000411	1	32
UN	4659	.	G_contig000411	1591	1652
UN	4660	.	G_contig000411	1654	1654
UN	4661	.	G_contig000411	1668	1669
UN	4662	.	G_contig000411	1671	1671
UN	4663	.	G_contig000411	1673	1675
UN	4664	.	G_contig000411	1677	1678
UN	4665	.	G_contig000411	1680	1696
UN	4666	.	G_contig000412	1	76
UN	4667	.	G_contig000412	1523	1576
UN	4668	.	G_contig000412	1636	1688
UN	4669	.	G_contig000413	1	21
UN	4670	.	G_contig000413	1664	1685
UN	4671	.	G_contig000414	1	76
UN	4672	.	G_contig000414	1604	1651
UN	4673	.	G_contig000415	1	22
UN	4674	.	G_contig000415	1633	1651
UN	4675	.	G_contig000416	1	30
UN	4676	.	G_contig000416	32	33
UN	4677	.	G_contig000416	35	39
UN	4678	.	G_contig000416	376	376
UN	4679	.	G_contig000416	430	430
UN	4680	.	G_contig000416	637	637
UN	4681	.	G_contig000416	1003	1003
UN	4682	.	G_contig000416	1599	1620
UN	4683	.	G_contig000417	1	6
UN	4684	.	G_contig000417	1610	1614
UN	4685	.	G_contig000418	1	85
UN	4686	.	G_contig000418	1569	1593
UN	4687	.	G_contig000419	1	52
UN	4688	.	G_contig000419	1538	1566
UN	4689	.	G_contig000420	1	89
UN	4690	.	G_contig000420	1507	1563
UN	4691	.	G_contig000421	1	23
UN	4692	.	G_contig000421	1499	1523
UN	4693	.	G_contig000422	1	77
UN	4694	.	G_contig000422	1436	1443
UN	4695	.	G_contig000423	1	21
UN	4696	.	G_contig000423	1397	1424
UN	4697	.	G_contig000424	1	3
UN	4698	.	G_contig000424	1381	1402
UN	4699	.	G_contig000425	1	25
UN	4700	.	G_contig000425	1331	1355
UN	4701	.	G_contig000426	1	8
UN	4702	.	G_contig000426	11	11
UN	4703	.	G_contig000426	1339	1349
UN	4704	.	G_contig000427	1	26
UN	4705	.	G_contig000427	411	411
UN	4706	.	G_contig000427	856	856
UN	4707	.	G_contig000427	1308	1331
UN	4708	.	G_contig000428	1	41
UN	4709	.	G_contig000428	1063	1063
UN	4710	.	G_contig000428	1066	1067
UN	4711	.	G_contig000428	1069	1070
UN	4712	.	G_contig000428	1072	1072
UN	4713	.	G_contig000428	1299	1305
UN	4714	.	G_contig000429	1	1
UN	4715	.	G_contig000429	6	6
UN	4716	.	G_contig000429	1291	1291
UN	4717	.	G_contig000429	1293	1295
UN	4718	.	G_contig000430	1	2
UN	4719	.	G_contig000430	894	903
UN	4720	.	G_contig000430	1265	1265
UN	4721	.	G_contig000430	1267	1293
UN	4722	.	G_contig000431	1	21
UN	4723	.	G_contig000431	123	125
UN	4724	.	G_contig000431	162	177
UN	4725	.	G_contig000431	180	181
UN	4726	.	G_contig000431	195	198
UN	4727	.	G_contig000431	200	201
UN	4728	.	G_contig000431	203	204
UN	4729	.	G_contig000432	1	22
UN	4730	.	G_contig000432	1243	1255
UN	4731	.	G_contig000433	1	72
UN	4732	.	G_contig000433	1219	1245
UN	4733	.	G_contig000434	1	5
UN	4734	.	G_contig000434	1103	1174
UN	4735	.	G_contig000435	1	11
UN	4736	.	G_contig000435	1108	1127
UN	4737	.	G_contig000436	1	14
UN	4738	.	G_contig000436	1113	1122
UN	4739	.	G_contig000437	1	25
UN	4740	.	G_contig000437	1030	1055
UN	4741	.	G_contig000438	1	22
UN	4742	.	G_contig000438	648	648
UN	4743	.	G_contig000438	1024	1046
UN	4744	.	G_contig000439	96	96
UN	4745	.	G_contig000439	98	98
UN	4746	.	G_contig000439	103	173
UN	4747	.	G_contig000439	227	234
UN	4748	.	G_contig000439	237	237
UN	4749	.	G_contig000439	1027	1027
UN	4750	.	G_contig000440	1	7
UN	4751	.	G_contig000441	1	11
UN	4752	.	G_contig000441	18	18
UN	4753	.	G_contig000441	116	117
UN	4754	.	G_contig000441	122	124
UN	4755	.	G_contig000441	130	132
UN	4756	.	G_contig000441	134	135
UN	4757	.	G_contig000441	137	138
UN	4758	.	G_contig000441	140	141
UN	4759	.	G_contig000441	144	164
UN	4760	.	G_contig000441	177	177
UN	4761	.	G_contig000441	182	184
UN	4762	.	G_contig000441	187	187
UN	4763	.	G_contig000441	912	924
UN	4764	.	G_contig000442	1	81
UN	4765	.	G_contig000442	84	85
UN	4766	.	G_contig000442	89	89
UN	4767	.	G_contig000442	855	919
UN	4768	.	G_contig000444	1	58
UN	4769	.	G_contig000445	1	19
UN	4770	.	G_contig000445	528	528
UN	4771	.	G_contig000445	540	540
UN	4772	.	G_contig000445	810	810
UN	4773	.	G_contig000445	814	839
UN	4774	.	G_contig000446	1	50
UN	4775	.	G_contig000446	135	303
UN	4776	.	G_contig000446	738	788
UN	4777	.	G_contig000447	1	32
UN	4778	.	G_contig000447	125	138
UN	4779	.	G_contig000447	140	140
UN	4780	.	G_contig000447	144	146
UN	4781	.	G_contig000447	780	781
UN	4782	.	G_contig000448	1	21
UN	4783	.	G_contig000448	706	727
UN	4784	.	G_contig000449	1	5
UN	4785	.	G_contig000449	7	7
UN	4786	.	G_contig000449	706	712
UN	4787	.	G_contig000450	1	26
UN	4788	.	G_contig000450	661	686
UN	4789	.	G_contig000451	1	9
UN	4790	.	G_contig000451	297	677
UN	4791	.	G_contig000452	1	51
UN	4792	.	G_contig000452	643	650
UN	4793	.	G_contig000453	1	30
UN	4794	.	G_contig000453	33	35
UN	4795	.	G_contig000453	615	635
UN	4796	.	G_contig000454	1	2
UN	4797	.	G_contig000454	333	629
UN	4798	.	G_contig000455	619	619
UN	4799	.	G_contig000456	296	304
UN	4800	.	G_contig000456	306	307
UN	4801	.	G_contig000456	310	311
UN	4802	.	G_contig000456	458	459
UN	4803	.	G_contig000457	222	227
UN	4804	.	G_contig000458	1	16
UN	4805	.	G_contig000459	1	23
UN	4806	.	G_contig000459	565	592
UN	4807	.	G_contig000460	1	22
UN	4808	.	G_contig000460	171	171
UN	4809	.	G_contig000460	546	566
UN	4810	.	G_contig000461	1	4
UN	4811	.	G_contig000461	544	551
UN	4812	.	G_contig000462	1	1
UN	4813	.	G_contig000462	32	37
UN	4814	.	G_contig000462	481	487
UN	4815	.	G_contig000462	489	547
UN	4816	.	G_contig000463	1	72
UN	4817	.	G_contig000463	528	539
UN	4818	.	G_contig000464	1	276
UN	4819	.	G_contig000464	516	537
UN	4820	.	G_contig000465	1	11
UN	4821	.	G_contig000465	535	535
UN	4822	.	G_contig000466	1	28
UN	4823	.	G_contig000466	489	526
UN	4824	.	G_contig000467	1	27
UN	4825	.	G_contig000467	390	390
UN	4826	.	G_contig000467	500	524
UN	4827	.	G_contig000468	1	3
UN	4828	.	G_contig000469	1	25
UN	4829	.	G_contig000469	460	478
UN	4830	.	G_contig000470	1	20
UN	4831	.	G_contig000470	136	190
UN	4832	.	G_contig000470	446	454
UN	4833	.	G_contig000471	1	173
UN	4834	.	G_contig000471	241	241
UN	4835	.	G_contig000471	252	255
UN	4836	.	G_contig000471	258	258
UN	4837	.	G_contig000471	260	260
UN	4838	.	G_contig000471	262	262
UN	4839	.	G_contig000471	264	454
UN	4840	.	G_contig000472	1	20
UN	4841	.	G_contig000472	410	453
UN	4842	.	G_contig000473	1	24
UN	4843	.	G_contig000473	452	452
UN	4844	.	G_contig000474	1	26
UN	4845	.	G_contig000474	452	452
UN	4846	.	G_contig000475	1	20
UN	4847	.	G_contig000475	22	23
UN	4848	.	G_contig000475	438	451
UN	4849	.	G_contig000476	1	17
UN	4850	.	G_contig000476	437	451
UN	4851	.	G_contig000478	418	445
UN	4852	.	G_contig000479	1	2
UN	4853	.	G_contig000479	422	437
UN	4854	.	G_contig000480	1	4
UN	4855	.	G_contig000480	111	139
UN	4856	.	G_contig000480	416	437
UN	4857	.	G_contig000481	1	21
UN	4858	.	G_contig000481	413	435
UN	4859	.	G_contig000482	1	21
UN	4860	.	G_contig000482	418	418
UN	4861	.	G_contig000483	1	85
UN	4862	.	G_contig000483	370	413
UN	4863	.	G_contig000484	1	19
UN	4864	.	G_contig000484	199	199
UN	4865	.	G_contig000484	218	220
UN	4866	.	G_contig000484	223	224
UN	4867	.	G_contig000484	226	227
UN	4868	.	G_contig000484	229	229
UN	4869	.	G_contig000484	232	236
UN	4870	.	G_contig000484	380	397
UN	4871	.	G_contig000485	1	15
UN	4872	.	G_contig000485	375	395
UN	4873	.	G_contig000486	1	20
UN	4874	.	G_contig000486	366	386
UN	4875	.	G_contig000487	1	37
UN	4876	.	G_contig000487	356	377
UN	4877	.	G_contig000488	1	27
UN	4878	.	G_contig000488	195	195
UN	4879	.	G_contig000488	354	377
UN	4880	.	G_contig000489	1	11
UN	4881	.	G_contig000489	13	14
UN	4882	.	G_contig000489	17	17
UN	4883	.	G_contig000489	19	20
UN	4884	.	G_contig000489	25	25
UN	4885	.	G_contig000489	293	293
UN	4886	.	G_contig000489	295	296
UN	4887	.	G_contig000489	298	307
UN	4888	.	G_contig000489	309	310
UN	4889	.	G_contig000489	313	314
UN	4890	.	G_contig000489	316	316
UN	4891	.	G_contig000489	338	338
UN	4892	.	G_contig000489	356	376
UN	4893	.	G_contig000490	1	5
UN	4894	.	G_contig000490	357	368
UN	4895	.	G_contig000491	1	24
UN	4896	.	G_contig000491	357	362
UN	4897	.	G_contig000492	1	26
UN	4898	.	G_contig000492	335	359
UN	4899	.	G_contig000493	1	1
UN	4900	.	G_contig000493	354	354
UN	4901	.	G_contig000494	1	21
UN	4902	.	G_contig000494	325	352
UN	4903	.	G_contig000495	1	21
UN	4904	.	G_contig000495	322	346
UN	4905	.	G_contig000496	1	24
UN	4906	.	G_contig000496	322	345
UN	4907	.	G_contig000497	1	24
UN	4908	.	G_contig000497	322	345
UN	4909	.	G_contig000498	1	60
UN	4910	.	G_contig000498	64	64
UN	4911	.	G_contig000498	300	335
UN	4912	.	G_contig000499	1	37
UN	4913	.	G_contig000499	315	335
UN	4914	.	G_contig000500	1	12
UN	4915	.	G_contig000501	1	20
UN	4916	.	G_contig000501	309	309
UN	4917	.	G_contig000501	311	311
UN	4918	.	G_contig000501	313	332
UN	4919	.	G_contig000502	1	23
UN	4920	.	G_contig000502	305	331
UN	4921	.	G_contig000503	1	26
UN	4922	.	G_contig000503	298	326
UN	4923	.	G_contig000504	1	24
UN	4924	.	G_contig000504	306	326
UN	4925	.	G_contig000505	1	14
UN	4926	.	G_contig000505	16	16
UN	4927	.	G_contig000505	18	21
UN	4928	.	G_contig000505	288	319
UN	4929	.	G_contig000506	1	1
UN	4930	.	G_contig000506	304	304
UN	4931	.	G_contig000506	306	306
UN	4932	.	G_contig000506	308	309
UN	4933	.	G_contig000506	312	313
UN	4934	.	G_contig000507	2	2
UN	4935	.	G_contig000507	4	4
UN	4936	.	G_contig000507	297	312
UN	4937	.	G_contig000508	285	310
UN	4938	.	G_contig000509	1	25
UN	4939	.	G_contig000509	27	29
UN	4940	.	G_contig000509	31	31
UN	4941	.	G_contig000509	33	34
UN	4942	.	G_contig000509	37	42
UN	4943	.	G_contig000509	192	192
UN	4944	.	G_contig000509	195	195
UN	4945	.	G_contig000509	197	199
UN	4946	.	G_contig000509	201	204
UN	4947	.	G_contig000509	206	207
UN	4948	.	G_contig000509	209	218
UN	4949	.	G_contig000509	288	307
UN	4950	.	G_contig000510	1	27
UN	4951	.	G_contig000510	37	37
UN	4952	.	G_contig000510	104	104
UN	4953	.	G_contig000510	157	158
UN	4954	.	G_contig000510	285	307
UN	4955	.	G_contig000511	1	22
UN	4956	.	G_contig000511	306	306
UN	4957	.	G_contig000512	1	22
UN	4958	.	G_contig000512	297	297
UN	4959	.	G_contig000512	300	300
UN	4960	.	G_contig000512	302	304
UN	4961	.	G_contig000513	1	23
UN	4962	.	G_contig000513	267	287
UN	4963	.	G_contig000514	1	8
UN	4964	.	G_contig000514	270	274
UN	4965	.	G_contig000514	276	277
UN	4966	.	G_contig000514	279	281
UN	4967	.	G_contig000514	283	285
UN	4968	.	G_contig000516	1	19
UN	4969	.	G_contig000516	184	184
UN	4970	.	G_contig000517	1	24
UN	4971	.	G_contig000517	247	270
UN	4972	.	G_contig000526	1	4
UN	4973	.	G_contig000526	247	262
UN	4974	.	G_contig000527	1	34
UN	4975	.	G_contig000527	78	78
UN	4976	.	G_contig000527	154	177
UN	4977	.	G_contig000527	179	181
UN	4978	.	G_contig000527	226	262
UN	4979	.	G_contig000531	1	45
UN	4980	.	G_contig000531	251	259
UN	4981	.	G_contig000542	1	21
UN	4982	.	G_contig000542	236	255
UN	4983	.	G_contig000549	1	10
UN	4984	.	G_contig000549	235	253
UN	4985	.	G_contig000550	1	5
UN	4986	.	G_contig000550	248	248
UN	4987	.	G_contig000550	250	250
UN	4988	.	G_contig000550	252	253
UN	4989	.	G_contig000553	1	2
UN	4990	.	G_contig000553	250	251
UN	4991	.	G_contig000563	1	47
UN	4992	.	G_contig000563	212	212
UN	4993	.	G_contig000563	214	214
UN	4994	.	G_contig000563	218	218
UN	4995	.	G_contig000563	220	249
UN	4996	.	G_contig000565	1	27
UN	4997	.	G_contig000565	235	248
UN	4998	.	G_contig000566	1	248
UN	4999	.	G_contig000569	1	37
UN	5000	.	G_contig000569	232	233
UN	5001	.	G_contig000569	235	235
UN	5002	.	G_contig000569	237	247
UN	5003	.	G_contig000618	230	234
UN	5004	.	G_contig000634	1	230
UN	5005	.	G_contig000639	1	16
UN	5006	.	G_contig000639	186	207
UN	5007	.	G_contig000640	1	24
UN	5008	.	G_contig000640	175	205
