type	number	misc	seq_id	start	finish
UN	35110	.	G_contig000091	75619	75622
UN	35111	.	G_contig000091	75626	75626
UN	35112	.	G_contig000091	75628	75628
UN	35113	.	G_contig000091	75887	75893
UN	35114	.	G_contig000091	75895	75895
UN	35115	.	G_contig000091	75897	75900
UN	35116	.	G_contig000091	76868	76873
UN	35117	.	G_contig000091	76961	76961
UN	35118	.	G_contig000091	77099	77100
UN	35119	.	G_contig000091	78257	78261
UN	35120	.	G_contig000091	79511	79517
UN	35121	.	G_contig000091	79936	79937
UN	35122	.	G_contig000091	79940	79940
UN	35123	.	G_contig000091	79944	79944
UN	35124	.	G_contig000091	79949	79949
UN	35125	.	G_contig000091	79955	79956
UN	35126	.	G_contig000091	81293	81301
UN	35127	.	G_contig000091	81314	81314
UN	35128	.	G_contig000091	81537	81539
UN	35129	.	G_contig000091	81545	81570
UN	35130	.	G_contig000091	81572	81572
UN	35131	.	G_contig000091	83026	83026
UN	35132	.	G_contig000091	83028	83031
UN	35133	.	G_contig000091	84384	84384
UN	35134	.	G_contig000091	84386	84388
UN	35135	.	G_contig000091	84800	84802
UN	35136	.	G_contig000091	85147	85151
UN	35137	.	G_contig000091	85372	85377
UN	35138	.	G_contig000091	87556	87558
UN	35139	.	G_contig000091	88175	88175
UN	35140	.	G_contig000091	88178	88178
UN	35141	.	G_contig000091	89564	89564
UN	35142	.	G_contig000091	90243	90246
UN	35143	.	G_contig000091	90249	90262
UN	35144	.	G_contig000091	90264	90264
UN	35145	.	G_contig000091	93189	93189
UN	35146	.	G_contig000091	94837	94844
UN	35147	.	G_contig000091	94882	94888
UN	35148	.	G_contig000091	94982	95016
UN	35149	.	G_contig000091	95018	95018
UN	35150	.	G_contig000091	95020	95020
UN	35151	.	G_contig000091	95023	95024
UN	35152	.	G_contig000091	95102	95115
UN	35153	.	G_contig000091	95117	95117
UN	35154	.	G_contig000091	95161	95384
UN	35155	.	G_contig000091	95386	95387
UN	35156	.	G_contig000091	95549	95549
UN	35157	.	G_contig000091	95551	95551
UN	35158	.	G_contig000091	96039	96039
UN	35159	.	G_contig000091	96043	96070
UN	35160	.	G_contig000091	96082	96082
UN	35161	.	G_contig000091	96084	96084
UN	35162	.	G_contig000091	96424	96424
UN	35163	.	G_contig000091	96426	96426
UN	35164	.	G_contig000091	96433	96433
UN	35165	.	G_contig000091	96435	96435
UN	35166	.	G_contig000091	96840	96903
UN	35167	.	G_contig000091	97181	97189
UN	35168	.	G_contig000091	98224	98227
UN	35169	.	G_contig000091	98229	98229
UN	35170	.	G_contig000091	98300	98301
UN	35171	.	G_contig000091	98929	98929
UN	35172	.	G_contig000091	98933	98933
UN	35173	.	G_contig000091	98996	98996
UN	35174	.	G_contig000091	98998	98998
UN	35175	.	G_contig000091	99000	99007
UN	35176	.	G_contig000091	99023	99034
UN	35177	.	G_contig000091	99154	99158
UN	35178	.	G_contig000091	99288	99289
UN	35179	.	G_contig000091	100058	100059
UN	35180	.	G_contig000091	100710	100710
UN	35181	.	G_contig000091	100808	100808
UN	35182	.	G_contig000091	100810	100811
UN	35183	.	G_contig000091	100907	100909
UN	35184	.	G_contig000091	101069	101069
UN	35185	.	G_contig000091	101072	101075
UN	35186	.	G_contig000091	101289	101315
UN	35187	.	G_contig000091	101538	101578
UN	35188	.	G_contig000091	101586	101589
UN	35189	.	G_contig000091	101593	101596
UN	35190	.	G_contig000091	101600	101601
UN	35191	.	G_contig000091	101630	101630
UN	35192	.	G_contig000091	101632	101659
UN	35193	.	G_contig000091	101661	101661
UN	35194	.	G_contig000091	101933	101956
UN	35195	.	G_contig000091	103279	103313
UN	35196	.	G_contig000091	103371	103371
UN	35197	.	G_contig000091	103374	103374
UN	35198	.	G_contig000091	103381	103383
UN	35199	.	G_contig000091	103389	103389
UN	35200	.	G_contig000091	103392	103392
UN	35201	.	G_contig000091	103724	103726
UN	35202	.	G_contig000091	104182	104184
UN	35203	.	G_contig000091	104187	104188
UN	35204	.	G_contig000091	104529	104538
UN	35205	.	G_contig000091	104540	104541
UN	35206	.	G_contig000091	104966	104966
UN	35207	.	G_contig000091	104968	104968
UN	35208	.	G_contig000091	105081	105082
UN	35209	.	G_contig000091	105087	105090
UN	35210	.	G_contig000091	105093	105093
UN	35211	.	G_contig000091	105095	105095
UN	35212	.	G_contig000091	105097	105097
UN	35213	.	G_contig000091	105489	105491
UN	35214	.	G_contig000091	105908	106023
UN	35215	.	G_contig000091	107004	107011
UN	35216	.	G_contig000091	107020	107024
UN	35217	.	G_contig000091	107028	107031
UN	35218	.	G_contig000091	107856	107867
UN	35219	.	G_contig000091	107995	107999
UN	35220	.	G_contig000091	108749	108749
UN	35221	.	G_contig000091	108993	108995
UN	35222	.	G_contig000091	108999	109001
UN	35223	.	G_contig000091	109003	109003
UN	35224	.	G_contig000091	110053	110053
UN	35225	.	G_contig000091	110058	110058
UN	35226	.	G_contig000091	110062	110075
UN	35227	.	G_contig000091	110080	110081
UN	35228	.	G_contig000091	110084	110084
UN	35229	.	G_contig000091	110337	110355
UN	35230	.	G_contig000091	110423	110430
UN	35231	.	G_contig000091	110486	110527
UN	35232	.	G_contig000091	111245	111263
UN	35233	.	G_contig000091	111521	111526
UN	35234	.	G_contig000091	111528	111533
UN	35235	.	G_contig000091	111840	111840
UN	35236	.	G_contig000091	111843	111844
UN	35237	.	G_contig000091	111850	111854
UN	35238	.	G_contig000091	111928	111934
UN	35239	.	G_contig000091	112179	112179
UN	35240	.	G_contig000091	112182	112182
UN	35241	.	G_contig000091	112186	112186
UN	35242	.	G_contig000091	112399	112402
UN	35243	.	G_contig000091	112404	112404
UN	35244	.	G_contig000091	112407	112407
UN	35245	.	G_contig000091	112414	112414
UN	35246	.	G_contig000091	112416	112419
UN	35247	.	G_contig000091	112563	112590
UN	35248	.	G_contig000091	113003	113020
UN	35249	.	G_contig000091	113022	113022
UN	35250	.	G_contig000091	113026	113056
UN	35251	.	G_contig000091	113058	113058
UN	35252	.	G_contig000091	113063	113074
UN	35253	.	G_contig000091	114478	114511
UN	35254	.	G_contig000091	114713	114715
UN	35255	.	G_contig000091	114722	114739
UN	35256	.	G_contig000091	114743	114744
UN	35257	.	G_contig000091	114746	114748
UN	35258	.	G_contig000091	114750	114750
UN	35259	.	G_contig000091	114752	114752
UN	35260	.	G_contig000091	114883	114883
UN	35261	.	G_contig000091	114885	114887
UN	35262	.	G_contig000091	115957	115959
UN	35263	.	G_contig000091	116146	116181
UN	35264	.	G_contig000091	116399	116408
UN	35265	.	G_contig000091	116416	116416
UN	35266	.	G_contig000091	116421	116425
UN	35267	.	G_contig000091	116784	116796
UN	35268	.	G_contig000091	116820	116820
UN	35269	.	G_contig000091	117541	117541
UN	35270	.	G_contig000091	122408	122415
UN	35271	.	G_contig000091	123683	123684
UN	35272	.	G_contig000091	123686	123688
UN	35273	.	G_contig000091	123698	123704
UN	35274	.	G_contig000091	123708	123708
UN	35275	.	G_contig000091	123711	123727
UN	35276	.	G_contig000091	123744	123745
UN	35277	.	G_contig000091	123749	123749
UN	35278	.	G_contig000091	124022	124024
UN	35279	.	G_contig000091	124032	124052
UN	35280	.	G_contig000091	124337	124337
UN	35281	.	G_contig000091	124425	124425
UN	35282	.	G_contig000091	125304	125312
UN	35283	.	G_contig000091	125559	125560
UN	35284	.	G_contig000091	125562	125562
UN	35285	.	G_contig000091	125564	125565
UN	35286	.	G_contig000091	125567	125569
UN	35287	.	G_contig000091	125572	125572
UN	35288	.	G_contig000091	127026	127033
UN	35289	.	G_contig000091	127749	127760
UN	35290	.	G_contig000091	129741	129747
UN	35291	.	G_contig000091	130116	130118
UN	35292	.	G_contig000091	130523	130523
UN	35293	.	G_contig000091	130861	130874
UN	35294	.	G_contig000091	131031	131031
UN	35295	.	G_contig000091	131036	131036
UN	35296	.	G_contig000091	131119	131119
UN	35297	.	G_contig000091	131121	131122
UN	35298	.	G_contig000091	131394	131394
UN	35299	.	G_contig000091	131396	131396
UN	35300	.	G_contig000091	132400	132400
UN	35301	.	G_contig000091	132403	132403
UN	35302	.	G_contig000091	132406	132406
UN	35303	.	G_contig000091	132690	132690
UN	35304	.	G_contig000091	132695	132695
UN	35305	.	G_contig000091	132701	132702
UN	35306	.	G_contig000091	132720	132720
UN	35307	.	G_contig000091	132728	132728
UN	35308	.	G_contig000091	132733	132733
UN	35309	.	G_contig000091	132737	132737
UN	35310	.	G_contig000091	132739	132739
UN	35311	.	G_contig000091	132742	132742
UN	35312	.	G_contig000091	132744	132744
UN	35313	.	G_contig000091	133614	133614
UN	35314	.	G_contig000091	133617	133623
UN	35315	.	G_contig000091	134138	134139
UN	35316	.	G_contig000091	134143	134143
UN	35317	.	G_contig000091	134146	134146
UN	35318	.	G_contig000091	134410	134413
UN	35319	.	G_contig000091	134416	134422
UN	35320	.	G_contig000091	134648	134665
UN	35321	.	G_contig000091	134888	134891
UN	35322	.	G_contig000091	135040	135040
UN	35323	.	G_contig000091	135114	135114
UN	35324	.	G_contig000091	135117	135117
UN	35325	.	G_contig000091	135136	135136
UN	35326	.	G_contig000091	135141	135141
UN	35327	.	G_contig000091	135460	135460
UN	35328	.	G_contig000091	135465	135465
UN	35329	.	G_contig000091	135469	135469
UN	35330	.	G_contig000091	135563	135601
UN	35331	.	G_contig000091	135837	135849
UN	35332	.	G_contig000091	135933	135936
UN	35333	.	G_contig000091	136344	136344
UN	35334	.	G_contig000091	136467	136467
UN	35335	.	G_contig000091	136472	136472
UN	35336	.	G_contig000091	136477	136477
UN	35337	.	G_contig000091	136488	136488
UN	35338	.	G_contig000091	136493	136493
UN	35339	.	G_contig000091	136815	136816
UN	35340	.	G_contig000091	136971	136971
UN	35341	.	G_contig000091	139922	139926
UN	35342	.	G_contig000091	140124	140124
UN	35343	.	G_contig000091	140786	140786
UN	35344	.	G_contig000091	140789	140789
UN	35345	.	G_contig000091	140791	140791
UN	35346	.	G_contig000091	140865	140865
UN	35347	.	G_contig000091	140867	140868
UN	35348	.	G_contig000091	142099	142105
UN	35349	.	G_contig000091	144861	144861
UN	35350	.	G_contig000091	144972	144976
UN	35351	.	G_contig000091	145096	145096
UN	35352	.	G_contig000091	145098	145098
UN	35353	.	G_contig000091	145101	145112
UN	35354	.	G_contig000091	145653	145654
UN	35355	.	G_contig000091	145659	145659
UN	35356	.	G_contig000091	145661	145661
UN	35357	.	G_contig000091	145788	145799
UN	35358	.	G_contig000091	146308	146309
UN	35359	.	G_contig000091	146313	146313
UN	35360	.	G_contig000091	146316	146316
UN	35361	.	G_contig000091	146321	146321
UN	35362	.	G_contig000091	146521	146523
UN	35363	.	G_contig000091	146533	146538
UN	35364	.	G_contig000091	146829	146838
UN	35365	.	G_contig000091	146842	146842
UN	35366	.	G_contig000091	148101	148101
UN	35367	.	G_contig000091	148104	148104
UN	35368	.	G_contig000091	149379	149379
UN	35369	.	G_contig000091	149705	149705
UN	35370	.	G_contig000091	149710	149710
UN	35371	.	G_contig000091	149712	149837
UN	35372	.	G_contig000091	151398	151398
UN	35373	.	G_contig000091	151405	151406
UN	35374	.	G_contig000091	151414	151414
UN	35375	.	G_contig000091	151434	151435
UN	35376	.	G_contig000091	151649	151662
UN	35377	.	G_contig000091	151668	151668
UN	35378	.	G_contig000091	151671	151671
UN	35379	.	G_contig000091	151675	151675
UN	35380	.	G_contig000091	151677	151696
UN	35381	.	G_contig000091	151713	151775
UN	35382	.	G_contig000091	151782	151782
UN	35383	.	G_contig000091	151785	151785
UN	35384	.	G_contig000091	151787	151787
UN	35385	.	G_contig000091	151789	151791
UN	35386	.	G_contig000091	152369	152373
UN	35387	.	G_contig000091	153583	153583
UN	35388	.	G_contig000091	153772	153772
UN	35389	.	G_contig000091	153774	153774
UN	35390	.	G_contig000091	153778	153778
UN	35391	.	G_contig000091	153870	153870
UN	35392	.	G_contig000091	154696	154697
UN	35393	.	G_contig000091	154944	154952
UN	35394	.	G_contig000091	154956	154956
UN	35395	.	G_contig000091	155493	155526
UN	35396	.	G_contig000091	155656	155657
UN	35397	.	G_contig000091	156080	156081
UN	35398	.	G_contig000091	156395	156396
UN	35399	.	G_contig000091	156671	156672
UN	35400	.	G_contig000091	156675	156676
UN	35401	.	G_contig000091	157122	157125
UN	35402	.	G_contig000091	157133	157133
UN	35403	.	G_contig000091	157621	157643
UN	35404	.	G_contig000091	157645	157645
UN	35405	.	G_contig000091	157730	157739
UN	35406	.	G_contig000091	159366	159366
UN	35407	.	G_contig000091	159368	159368
UN	35408	.	G_contig000091	159370	159370
UN	35409	.	G_contig000091	159445	159451
UN	35410	.	G_contig000091	159777	159777
UN	35411	.	G_contig000091	160157	160157
UN	35412	.	G_contig000091	160161	160161
UN	35413	.	G_contig000091	160163	160174
UN	35414	.	G_contig000091	160179	160180
UN	35415	.	G_contig000091	160908	160996
UN	35416	.	G_contig000091	161177	161203
UN	35417	.	G_contig000091	161206	161207
UN	35418	.	G_contig000091	161214	161214
UN	35419	.	G_contig000091	161217	161218
UN	35420	.	G_contig000091	161514	161515
UN	35421	.	G_contig000091	161520	161521
UN	35422	.	G_contig000091	161525	161531
UN	35423	.	G_contig000091	162968	162979
UN	35424	.	G_contig000091	164137	164138
UN	35425	.	G_contig000091	164140	164140
UN	35426	.	G_contig000091	164142	164144
UN	35427	.	G_contig000091	164146	164146
UN	35428	.	G_contig000091	164677	164677
UN	35429	.	G_contig000091	164681	164683
UN	35430	.	G_contig000091	164687	164687
UN	35431	.	G_contig000091	165228	165228
UN	35432	.	G_contig000091	165230	165230
UN	35433	.	G_contig000091	165291	165296
UN	35434	.	G_contig000091	165489	165489
UN	35435	.	G_contig000091	165495	165496
UN	35436	.	G_contig000091	165504	165507
UN	35437	.	G_contig000091	165509	165509
UN	35438	.	G_contig000091	166157	166157
UN	35439	.	G_contig000091	166163	166169
UN	35440	.	G_contig000091	167098	167109
UN	35441	.	G_contig000091	168054	168056
UN	35442	.	G_contig000091	168822	168833
UN	35443	.	G_contig000091	169425	169426
UN	35444	.	G_contig000091	169429	169429
UN	35445	.	G_contig000091	169432	169432
UN	35446	.	G_contig000091	169437	169439
UN	35447	.	G_contig000091	170982	171010
UN	35448	.	G_contig000091	171012	171013
UN	35449	.	G_contig000091	171660	171665
UN	35450	.	G_contig000091	171970	171973
UN	35451	.	G_contig000091	172849	172974
UN	35452	.	G_contig000091	173091	173192
UN	35453	.	G_contig000091	173246	173251
UN	35454	.	G_contig000091	173528	173528
UN	35455	.	G_contig000091	173531	173531
UN	35456	.	G_contig000091	173534	173534
UN	35457	.	G_contig000091	173537	173540
UN	35458	.	G_contig000091	173542	173545
UN	35459	.	G_contig000091	173919	173934
UN	35460	.	G_contig000091	173943	173943
UN	35461	.	G_contig000091	174979	174979
UN	35462	.	G_contig000091	174997	175015
UN	35463	.	G_contig000091	175333	175365
UN	35464	.	G_contig000091	175380	175380
UN	35465	.	G_contig000091	175384	175384
UN	35466	.	G_contig000091	175997	176002
UN	35467	.	G_contig000091	176004	176004
UN	35468	.	G_contig000091	176006	176006
UN	35469	.	G_contig000091	176010	176010
UN	35470	.	G_contig000091	176012	176012
UN	35471	.	G_contig000091	176021	176021
UN	35472	.	G_contig000091	176024	176030
UN	35473	.	G_contig000091	176036	176037
UN	35474	.	G_contig000091	176116	176122
UN	35475	.	G_contig000091	176183	176184
UN	35476	.	G_contig000091	176342	176346
UN	35477	.	G_contig000091	176361	176369
UN	35478	.	G_contig000091	176917	176917
UN	35479	.	G_contig000091	176919	176919
UN	35480	.	G_contig000091	176922	176928
UN	35481	.	G_contig000091	176953	176953
UN	35482	.	G_contig000091	177166	177167
UN	35483	.	G_contig000091	177169	177170
UN	35484	.	G_contig000091	177479	177480
UN	35485	.	G_contig000091	177592	177609
UN	35486	.	G_contig000091	177733	177740
UN	35487	.	G_contig000091	177877	177934
UN	35488	.	G_contig000091	178229	178235
UN	35489	.	G_contig000091	178274	178274
UN	35490	.	G_contig000091	178552	178552
UN	35491	.	G_contig000091	178555	178578
UN	35492	.	G_contig000091	179521	179530
UN	35493	.	G_contig000091	179532	179532
UN	35494	.	G_contig000091	181168	181168
UN	35495	.	G_contig000091	181171	181171
UN	35496	.	G_contig000091	181258	181260
UN	35497	.	G_contig000091	182484	182498
UN	35498	.	G_contig000091	183397	183397
UN	35499	.	G_contig000091	183400	183400
UN	35500	.	G_contig000091	184197	184197
UN	35501	.	G_contig000091	184199	184220
UN	35502	.	G_contig000091	184240	184240
UN	35503	.	G_contig000091	184243	184243
UN	35504	.	G_contig000091	184246	184246
UN	35505	.	G_contig000091	184248	184250
UN	35506	.	G_contig000091	184252	184256
UN	35507	.	G_contig000091	184267	184267
UN	35508	.	G_contig000091	184269	184269
UN	35509	.	G_contig000091	184564	184564
UN	35510	.	G_contig000091	184568	184568
UN	35511	.	G_contig000091	184571	184576
UN	35512	.	G_contig000091	184829	184840
UN	35513	.	G_contig000091	184845	184854
UN	35514	.	G_contig000091	185147	185157
UN	35515	.	G_contig000091	185751	185755
UN	35516	.	G_contig000091	185760	185760
UN	35517	.	G_contig000091	185881	185881
UN	35518	.	G_contig000091	186254	186270
UN	35519	.	G_contig000091	186999	186999
UN	35520	.	G_contig000091	187374	187379
UN	35521	.	G_contig000091	187381	187384
UN	35522	.	G_contig000091	187387	187387
UN	35523	.	G_contig000091	187390	187391
UN	35524	.	G_contig000091	187395	187395
UN	35525	.	G_contig000091	187400	187400
UN	35526	.	G_contig000091	187402	187402
UN	35527	.	G_contig000091	187404	187404
UN	35528	.	G_contig000091	188440	188440
UN	35529	.	G_contig000091	188450	188450
UN	35530	.	G_contig000091	188454	188455
UN	35531	.	G_contig000091	188461	188461
UN	35532	.	G_contig000091	189880	189903
UN	35533	.	G_contig000091	190355	190358
UN	35534	.	G_contig000091	191258	191267
UN	35535	.	G_contig000091	192218	192237
UN	35536	.	G_contig000091	192242	192242
UN	35537	.	G_contig000091	192244	192244
UN	35538	.	G_contig000091	192666	192666
UN	35539	.	G_contig000091	192674	192679
UN	35540	.	G_contig000091	192684	192684
UN	35541	.	G_contig000091	193265	193265
UN	35542	.	G_contig000091	194284	194284
UN	35543	.	G_contig000091	195163	195181
UN	35544	.	G_contig000091	195188	195195
UN	35545	.	G_contig000091	195539	195540
UN	35546	.	G_contig000091	195542	195542
UN	35547	.	G_contig000091	195740	195744
UN	35548	.	G_contig000091	196046	196046
UN	35549	.	G_contig000091	196048	196050
UN	35550	.	G_contig000091	196061	196061
UN	35551	.	G_contig000091	196244	196244
UN	35552	.	G_contig000091	196246	196247
UN	35553	.	G_contig000091	196251	196251
UN	35554	.	G_contig000091	196256	196301
UN	35555	.	G_contig000091	196541	196541
UN	35556	.	G_contig000091	196547	196554
UN	35557	.	G_contig000091	196556	196557
UN	35558	.	G_contig000091	196563	196592
UN	35559	.	G_contig000091	196809	196810
UN	35560	.	G_contig000091	196814	196814
UN	35561	.	G_contig000091	196816	196823
UN	35562	.	G_contig000091	198046	198046
UN	35563	.	G_contig000091	198112	198116
UN	35564	.	G_contig000091	198120	198122
UN	35565	.	G_contig000091	198125	198157
UN	35566	.	G_contig000091	198804	198804
UN	35567	.	G_contig000091	198806	198806
UN	35568	.	G_contig000091	198813	198831
UN	35569	.	G_contig000091	199081	199098
UN	35570	.	G_contig000091	199148	199148
UN	35571	.	G_contig000091	199229	199277
UN	35572	.	G_contig000091	202003	202003
UN	35573	.	G_contig000091	202006	202006
UN	35574	.	G_contig000091	202012	202012
UN	35575	.	G_contig000091	202021	202021
UN	35576	.	G_contig000091	202041	202041
UN	35577	.	G_contig000091	202077	202078
UN	35578	.	G_contig000091	202081	202081
UN	35579	.	G_contig000091	202085	202087
UN	35580	.	G_contig000091	202089	202089
UN	35581	.	G_contig000091	202098	202098
UN	35582	.	G_contig000091	202317	202318
UN	35583	.	G_contig000091	202333	202333
UN	35584	.	G_contig000091	202835	202835
UN	35585	.	G_contig000091	202837	202842
UN	35586	.	G_contig000091	202844	202844
UN	35587	.	G_contig000091	202846	202846
UN	35588	.	G_contig000091	203108	203108
UN	35589	.	G_contig000091	203132	203132
UN	35590	.	G_contig000091	205535	205535
UN	35591	.	G_contig000091	205582	205588
UN	35592	.	G_contig000091	205596	205601
UN	35593	.	G_contig000091	205776	205776
UN	35594	.	G_contig000091	205780	205781
UN	35595	.	G_contig000091	205783	205783
UN	35596	.	G_contig000091	205785	205823
UN	35597	.	G_contig000091	205825	205825
UN	35598	.	G_contig000091	206506	206507
UN	35599	.	G_contig000091	206792	206813
UN	35600	.	G_contig000091	206823	206823
UN	35601	.	G_contig000091	206825	206827
UN	35602	.	G_contig000091	207965	207967
UN	35603	.	G_contig000091	208168	208205
UN	35604	.	G_contig000091	208208	208208
UN	35605	.	G_contig000091	208210	208210
UN	35606	.	G_contig000091	208220	208220
UN	35607	.	G_contig000091	208227	208227
UN	35608	.	G_contig000091	208229	208230
UN	35609	.	G_contig000091	208257	208307
UN	35610	.	G_contig000091	208309	208311
UN	35611	.	G_contig000091	208313	208313
UN	35612	.	G_contig000091	208454	208456
UN	35613	.	G_contig000091	208473	208475
UN	35614	.	G_contig000091	208477	208477
UN	35615	.	G_contig000091	208479	208489
UN	35616	.	G_contig000091	208548	208556
UN	35617	.	G_contig000091	208702	208702
UN	35618	.	G_contig000091	208720	208720
UN	35619	.	G_contig000091	208956	208957
UN	35620	.	G_contig000091	210183	210187
UN	35621	.	G_contig000091	210191	210191
UN	35622	.	G_contig000091	210445	210445
UN	35623	.	G_contig000091	210449	210449
UN	35624	.	G_contig000091	211156	211156
UN	35625	.	G_contig000091	211158	211161
UN	35626	.	G_contig000091	211374	211374
UN	35627	.	G_contig000091	211543	211553
UN	35628	.	G_contig000091	211755	211755
UN	35629	.	G_contig000091	211758	211785
UN	35630	.	G_contig000091	211885	211888
UN	35631	.	G_contig000091	212041	212041
UN	35632	.	G_contig000091	212071	212077
UN	35633	.	G_contig000091	213486	213510
UN	35634	.	G_contig000091	214038	214055
UN	35635	.	G_contig000091	214391	214431
UN	35636	.	G_contig000091	214539	214539
UN	35637	.	G_contig000091	214542	214550
UN	35638	.	G_contig000091	214773	214773
UN	35639	.	G_contig000091	217148	217148
UN	35640	.	G_contig000091	217150	217159
UN	35641	.	G_contig000091	218127	218157
UN	35642	.	G_contig000091	218162	218194
UN	35643	.	G_contig000091	218197	218197
UN	35644	.	G_contig000091	218254	218263
UN	35645	.	G_contig000091	218291	218291
UN	35646	.	G_contig000091	218297	218297
UN	35647	.	G_contig000091	218368	218405
UN	35648	.	G_contig000091	218459	218492
UN	35649	.	G_contig000091	218601	218605
UN	35650	.	G_contig000091	218607	218624
UN	35651	.	G_contig000091	218683	218737
UN	35652	.	G_contig000091	218743	218743
UN	35653	.	G_contig000091	218966	218966
UN	35654	.	G_contig000091	219332	219333
UN	35655	.	G_contig000091	219588	219589
UN	35656	.	G_contig000091	219594	219595
UN	35657	.	G_contig000091	219601	219603
UN	35658	.	G_contig000091	219713	219744
UN	35659	.	G_contig000091	220803	220817
UN	35660	.	G_contig000091	220831	220831
UN	35661	.	G_contig000091	220833	220833
UN	35662	.	G_contig000091	220898	220903
UN	35663	.	G_contig000091	220906	220913
UN	35664	.	G_contig000091	221348	221364
UN	35665	.	G_contig000091	221368	221373
UN	35666	.	G_contig000091	221686	221694
UN	35667	.	G_contig000091	221908	221908
UN	35668	.	G_contig000091	221912	221920
UN	35669	.	G_contig000091	221925	221925
UN	35670	.	G_contig000091	221927	221927
UN	35671	.	G_contig000091	222008	222008
UN	35672	.	G_contig000091	222010	222010
UN	35673	.	G_contig000091	222013	222046
UN	35674	.	G_contig000091	222050	222063
UN	35675	.	G_contig000091	222288	222290
UN	35676	.	G_contig000091	222292	222292
UN	35677	.	G_contig000091	222294	222294
UN	35678	.	G_contig000091	222298	222300
UN	35679	.	G_contig000091	222303	222304
UN	35680	.	G_contig000091	222307	222346
UN	35681	.	G_contig000091	222500	222503
UN	35682	.	G_contig000091	222505	222505
UN	35683	.	G_contig000091	222508	222508
UN	35684	.	G_contig000091	222510	222510
UN	35685	.	G_contig000091	222512	222527
UN	35686	.	G_contig000091	222645	222645
UN	35687	.	G_contig000091	222649	222650
UN	35688	.	G_contig000091	222888	222889
UN	35689	.	G_contig000091	222892	222892
UN	35690	.	G_contig000091	222894	222897
UN	35691	.	G_contig000091	223490	223497
UN	35692	.	G_contig000091	223499	223500
UN	35693	.	G_contig000091	223648	223659
UN	35694	.	G_contig000091	224874	224877
UN	35695	.	G_contig000091	224900	224917
UN	35696	.	G_contig000091	225603	225603
UN	35697	.	G_contig000091	226089	226092
UN	35698	.	G_contig000091	226155	226173
UN	35699	.	G_contig000091	227038	227039
UN	35700	.	G_contig000091	227041	227058
UN	35701	.	G_contig000091	227343	227351
UN	35702	.	G_contig000091	227370	227370
UN	35703	.	G_contig000091	227373	227386
UN	35704	.	G_contig000091	227388	227389
UN	35705	.	G_contig000091	227393	227393
UN	35706	.	G_contig000091	227423	227423
UN	35707	.	G_contig000091	227496	227496
UN	35708	.	G_contig000091	227500	227505
UN	35709	.	G_contig000091	227632	227640
UN	35710	.	G_contig000091	227703	227706
UN	35711	.	G_contig000091	227709	227733
UN	35712	.	G_contig000091	228130	228131
UN	35713	.	G_contig000091	228246	228297
UN	35714	.	G_contig000091	228364	228364
UN	35715	.	G_contig000091	228373	228374
UN	35716	.	G_contig000091	228376	228376
UN	35717	.	G_contig000091	228383	228445
UN	35718	.	G_contig000091	228447	228447
UN	35719	.	G_contig000091	228450	228450
UN	35720	.	G_contig000091	228452	228452
UN	35721	.	G_contig000091	228503	228503
UN	35722	.	G_contig000091	228505	228505
UN	35723	.	G_contig000091	228507	228507
UN	35724	.	G_contig000091	228509	228509
UN	35725	.	G_contig000091	228511	228575
UN	35726	.	G_contig000091	228585	228585
UN	35727	.	G_contig000091	228588	228588
UN	35728	.	G_contig000091	228591	228619
UN	35729	.	G_contig000091	228621	228642
UN	35730	.	G_contig000091	228672	228747
UN	35731	.	G_contig000091	228753	228753
UN	35732	.	G_contig000091	228756	228756
UN	35733	.	G_contig000091	228759	228759
UN	35734	.	G_contig000091	228972	229028
UN	35735	.	G_contig000091	229137	229138
UN	35736	.	G_contig000091	229141	229142
UN	35737	.	G_contig000091	229146	229147
UN	35738	.	G_contig000091	229149	229167
UN	35739	.	G_contig000091	229234	229240
UN	35740	.	G_contig000091	229358	229359
UN	35741	.	G_contig000091	229613	229614
UN	35742	.	G_contig000091	229617	229621
UN	35743	.	G_contig000091	229623	229623
UN	35744	.	G_contig000091	229626	229626
UN	35745	.	G_contig000091	229631	229631
UN	35746	.	G_contig000091	230831	230835
UN	35747	.	G_contig000091	231255	231307
UN	35748	.	G_contig000091	231310	231310
UN	35749	.	G_contig000091	231638	231643
UN	35750	.	G_contig000091	232113	232114
UN	35751	.	G_contig000091	232118	232142
UN	35752	.	G_contig000091	232144	232148
UN	35753	.	G_contig000091	232231	232231
UN	35754	.	G_contig000091	232233	232233
UN	35755	.	G_contig000091	232255	232260
UN	35756	.	G_contig000091	232376	232377
UN	35757	.	G_contig000091	232654	232660
UN	35758	.	G_contig000091	233529	233529
UN	35759	.	G_contig000091	233532	233536
UN	35760	.	G_contig000091	233809	233819
UN	35761	.	G_contig000091	233831	233847
UN	35762	.	G_contig000091	233928	233928
UN	35763	.	G_contig000091	234135	234135
UN	35764	.	G_contig000091	234138	234139
UN	35765	.	G_contig000091	234531	234531
UN	35766	.	G_contig000091	234672	234677
UN	35767	.	G_contig000091	235149	235156
UN	35768	.	G_contig000091	235908	235910
UN	35769	.	G_contig000091	235915	235915
UN	35770	.	G_contig000091	235917	235919
UN	35771	.	G_contig000091	235922	235923
UN	35772	.	G_contig000091	235931	235956
UN	35773	.	G_contig000091	236173	236173
UN	35774	.	G_contig000091	236408	236420
