type	number	misc	seq_id	start	finish
UN	9450	.	G_contig000222	45041	47986
UN	9451	.	G_contig000222	48013	55470
UN	9452	.	G_contig000222	55486	58800
UN	9453	.	G_contig000222	58802	58812
UN	9454	.	G_contig000222	58814	58815
UN	9455	.	G_contig000222	58817	58818
UN	9456	.	G_contig000222	58820	58820
UN	9457	.	G_contig000222	58823	60540
UN	9458	.	G_contig000222	60553	68850
UN	9459	.	G_contig000222	68870	68871
UN	9460	.	G_contig000222	68874	69483
UN	9461	.	G_contig000222	69511	69511
UN	9462	.	G_contig000222	69514	69514
UN	9463	.	G_contig000222	69523	69523
UN	9464	.	G_contig000222	69525	69526
UN	9465	.	G_contig000222	69529	83387
UN	9466	.	G_contig000222	83392	83396
UN	9467	.	G_contig000222	83398	96354
UN	9468	.	G_contig000222	96370	101244
UN	9469	.	G_contig000222	101246	101250
UN	9470	.	G_contig000222	101252	101252
UN	9471	.	G_contig000222	101254	101260
UN	9472	.	G_contig000222	101262	101264
UN	9473	.	G_contig000222	101266	101268
UN	9474	.	G_contig000222	101270	101270
UN	9475	.	G_contig000222	101272	101272
UN	9476	.	G_contig000222	101274	101276
UN	9477	.	G_contig000222	101374	101442
UN	9478	.	G_contig000222	101444	101447
UN	9479	.	G_contig000222	101450	101450
UN	9480	.	G_contig000222	101453	101453
UN	9481	.	G_contig000222	101456	101456
UN	9482	.	G_contig000222	101458	101459
UN	9483	.	G_contig000222	101462	101463
UN	9484	.	G_contig000222	101465	101466
UN	9485	.	G_contig000222	101468	101470
UN	9486	.	G_contig000222	101474	101474
UN	9487	.	G_contig000222	101476	101480
UN	9488	.	G_contig000222	101482	101489
UN	9489	.	G_contig000222	101491	101566
UN	9490	.	G_contig000222	101573	101573
UN	9491	.	G_contig000222	101576	101576
UN	9492	.	G_contig000222	101581	101582
UN	9493	.	G_contig000222	101584	101615
UN	9494	.	G_contig000222	101625	101879
UN	9495	.	G_contig000222	101881	101888
UN	9496	.	G_contig000222	101890	101891
UN	9497	.	G_contig000222	101894	101894
UN	9498	.	G_contig000222	101896	109973
UN	9499	.	G_contig000222	109975	111074
UN	9500	.	G_contig000222	111090	112344
UN	9501	.	G_contig000222	112364	112653
UN	9502	.	G_contig000222	112656	112657
UN	9503	.	G_contig000222	112659	112665
UN	9504	.	G_contig000222	112667	112668
UN	9505	.	G_contig000222	112670	114489
UN	9506	.	G_contig000222	114522	114522
UN	9507	.	G_contig000222	114524	114525
UN	9508	.	G_contig000222	114527	114528
UN	9509	.	G_contig000222	114530	114535
UN	9510	.	G_contig000222	114537	138529
UN	9511	.	G_contig000222	138531	138532
UN	9512	.	G_contig000222	138534	138535
UN	9513	.	G_contig000222	138537	138538
UN	9514	.	G_contig000222	138540	138544
UN	9515	.	G_contig000222	138546	140874
UN	9516	.	G_contig000222	140890	151252
UN	9517	.	G_contig000222	151266	154066
UN	9518	.	G_contig000222	154086	159510
UN	9519	.	G_contig000222	159529	171569
UN	9520	.	G_contig000222	171571	171572
UN	9521	.	G_contig000222	171574	171575
UN	9522	.	G_contig000222	171623	172797
UN	9523	.	G_contig000222	172821	172821
UN	9524	.	G_contig000222	172823	173565
UN	9525	.	G_contig000222	173567	173567
UN	9526	.	G_contig000222	173577	173577
UN	9527	.	G_contig000222	173610	174306
UN	9528	.	G_contig000222	174359	176583
UN	9529	.	G_contig000222	176585	176586
UN	9530	.	G_contig000222	176588	176589
UN	9531	.	G_contig000222	176591	176592
UN	9532	.	G_contig000222	176594	176595
UN	9533	.	G_contig000222	176597	178494
UN	9534	.	G_contig000222	178517	179459
UN	9535	.	G_contig000222	179483	187190
UN	9536	.	G_contig000222	187192	187194
UN	9537	.	G_contig000222	187196	187202
UN	9538	.	G_contig000222	187328	201399
UN	9539	.	G_contig000222	201401	201404
UN	9540	.	G_contig000222	201406	201406
UN	9541	.	G_contig000222	201417	205137
UN	9542	.	G_contig000222	205140	205140
UN	9543	.	G_contig000222	205142	209643
UN	9544	.	G_contig000222	209645	209646
UN	9545	.	G_contig000222	209649	209649
UN	9546	.	G_contig000222	209651	209652
UN	9547	.	G_contig000222	209654	210673
UN	9548	.	G_contig000222	210675	210679
UN	9549	.	G_contig000222	210682	211266
UN	9550	.	G_contig000222	211280	226489
UN	9551	.	G_contig000222	226596	239174
UN	9552	.	G_contig000222	239189	241214
UN	9553	.	G_contig000222	241217	241217
UN	9554	.	G_contig000222	241219	241220
UN	9555	.	G_contig000222	241222	241223
UN	9556	.	G_contig000222	241225	241229
UN	9557	.	G_contig000222	241270	241274
UN	9558	.	G_contig000222	241277	241278
UN	9559	.	G_contig000222	241280	241280
UN	9560	.	G_contig000222	241282	241283
UN	9561	.	G_contig000222	241285	242466
UN	9562	.	G_contig000222	242468	242472
UN	9563	.	G_contig000222	242474	242475
UN	9564	.	G_contig000222	242477	243222
UN	9565	.	G_contig000222	243252	243298
UN	9566	.	G_contig000222	243352	243356
UN	9567	.	G_contig000222	243358	243362
UN	9568	.	G_contig000222	243365	243371
UN	9569	.	G_contig000222	243374	243377
UN	9570	.	G_contig000222	243379	243380
UN	9571	.	G_contig000222	243383	243600
UN	9572	.	G_contig000222	243659	243768
UN	9573	.	G_contig000222	243770	243771
UN	9574	.	G_contig000222	243773	243773
UN	9575	.	G_contig000222	243775	243780
UN	9576	.	G_contig000222	243782	243786
UN	9577	.	G_contig000222	243788	243788
UN	9578	.	G_contig000222	243791	243794
UN	9579	.	G_contig000222	243796	243799
UN	9580	.	G_contig000222	243801	243806
UN	9581	.	G_contig000222	243809	243819
UN	9582	.	G_contig000222	243821	243821
UN	9583	.	G_contig000222	243823	244228
UN	9584	.	G_contig000222	244230	244230
UN	9585	.	G_contig000222	244300	246285
UN	9586	.	G_contig000222	246298	246299
UN	9587	.	G_contig000222	246301	246302
UN	9588	.	G_contig000222	246304	246734
UN	9589	.	G_contig000222	246736	246739
UN	9590	.	G_contig000222	246741	247301
UN	9591	.	G_contig000222	247321	248295
UN	9592	.	G_contig000222	248297	248299
UN	9593	.	G_contig000222	248308	248308
UN	9594	.	G_contig000222	248314	248315
UN	9595	.	G_contig000222	248317	248317
UN	9596	.	G_contig000222	248320	248320
UN	9597	.	G_contig000222	248332	248332
UN	9598	.	G_contig000222	248338	248338
UN	9599	.	G_contig000222	248342	248342
UN	9600	.	G_contig000222	248353	248353
UN	9601	.	G_contig000222	248355	249466
UN	9602	.	G_contig000223	1	1566
UN	9603	.	G_contig000223	1623	1623
UN	9604	.	G_contig000223	1628	1767
UN	9605	.	G_contig000223	1769	1770
UN	9606	.	G_contig000223	1772	1773
UN	9607	.	G_contig000223	1775	1775
UN	9608	.	G_contig000223	1778	1779
UN	9609	.	G_contig000223	1781	1782
UN	9610	.	G_contig000223	1784	1788
UN	9611	.	G_contig000223	1790	1794
UN	9612	.	G_contig000223	1816	12786
UN	9613	.	G_contig000223	12800	12800
UN	9614	.	G_contig000223	12805	13521
UN	9615	.	G_contig000226	1	4132
UN	9616	.	G_contig000226	4134	4136
UN	9617	.	G_contig000226	4152	5951
UN	9618	.	G_contig000227	1	7945
UN	9619	.	G_contig000227	7947	7951
UN	9620	.	G_contig000227	7953	7954
UN	9621	.	G_contig000227	7956	7957
UN	9622	.	G_contig000227	7960	7960
UN	9623	.	G_contig000227	7962	7963
UN	9624	.	G_contig000227	7966	7969
UN	9625	.	G_contig000227	7971	7972
UN	9626	.	G_contig000227	7975	7975
UN	9627	.	G_contig000227	7977	7979
UN	9628	.	G_contig000227	7981	7981
UN	9629	.	G_contig000227	7984	7984
UN	9630	.	G_contig000227	7986	7987
UN	9631	.	G_contig000227	7989	7990
UN	9632	.	G_contig000227	7992	10388
UN	9633	.	G_contig000227	10407	11320
UN	9634	.	G_contig000227	11322	11328
UN	9635	.	G_contig000227	11330	11334
UN	9636	.	G_contig000227	11336	12717
UN	9637	.	G_contig000227	12734	18584
UN	9638	.	G_contig000227	18586	18598
UN	9639	.	G_contig000227	18600	22920
UN	9640	.	G_contig000227	22922	22922
UN	9641	.	G_contig000227	22935	27261
UN	9642	.	G_contig000227	27263	27264
UN	9643	.	G_contig000227	27267	27267
UN	9644	.	G_contig000227	27281	27966
UN	9645	.	G_contig000227	28008	30424
UN	9646	.	G_contig000227	30441	35987
UN	9647	.	G_contig000227	36000	36000
UN	9648	.	G_contig000227	36005	36005
UN	9649	.	G_contig000227	36052	39190
UN	9650	.	G_contig000227	39192	39198
UN	9651	.	G_contig000227	39200	39205
UN	9652	.	G_contig000227	39244	39244
UN	9653	.	G_contig000227	39246	39250
UN	9654	.	G_contig000227	39252	39256
UN	9655	.	G_contig000227	39258	46615
UN	9656	.	G_contig000227	46624	50813
UN	9657	.	G_contig000227	50817	50818
UN	9658	.	G_contig000227	50829	50829
UN	9659	.	G_contig000227	50834	54669
UN	9660	.	G_contig000227	54695	57534
UN	9661	.	G_contig000227	57553	67827
UN	9662	.	G_contig000227	67906	71440
UN	9663	.	G_contig000227	71442	71442
UN	9664	.	G_contig000227	71455	71725
UN	9665	.	G_contig000227	71779	71932
UN	9666	.	G_contig000227	71934	71935
UN	9667	.	G_contig000227	71958	71971
UN	9668	.	G_contig000227	71973	71974
UN	9669	.	G_contig000227	71979	72091
UN	9670	.	G_contig000227	72094	72094
UN	9671	.	G_contig000227	72097	72098
UN	9672	.	G_contig000227	72100	72106
UN	9673	.	G_contig000227	72109	72109
UN	9674	.	G_contig000227	72111	72118
UN	9675	.	G_contig000227	72120	72121
UN	9676	.	G_contig000227	72123	72126
UN	9677	.	G_contig000227	72128	72131
UN	9678	.	G_contig000227	72133	79315
UN	9679	.	G_contig000227	79395	81810
UN	9680	.	G_contig000227	81812	81822
UN	9681	.	G_contig000227	81825	90843
UN	9682	.	G_contig000227	90853	92866
UN	9683	.	G_contig000227	92885	96858
UN	9684	.	G_contig000227	96876	97949
UN	9685	.	G_contig000227	97963	97966
UN	9686	.	G_contig000227	97968	99612
UN	9687	.	G_contig000227	99666	104686
UN	9688	.	G_contig000227	104706	110216
UN	9689	.	G_contig000227	110231	118486
UN	9690	.	G_contig000227	118529	135370
UN	9691	.	G_contig000227	135372	135373
UN	9692	.	G_contig000227	135375	142524
UN	9693	.	G_contig000227	142539	142541
UN	9694	.	G_contig000227	142543	150226
UN	9695	.	G_contig000227	150228	150228
UN	9696	.	G_contig000227	150245	159247
UN	9697	.	G_contig000227	159265	160394
UN	9698	.	G_contig000227	160408	181755
UN	9699	.	G_contig000227	181771	186308
UN	9700	.	G_contig000227	186310	186311
UN	9701	.	G_contig000227	186314	186315
UN	9702	.	G_contig000227	186317	186322
UN	9703	.	G_contig000227	186335	186341
UN	9704	.	G_contig000227	186343	186362
UN	9705	.	G_contig000227	186364	186587
UN	9706	.	G_contig000235	1	93
UN	9707	.	G_contig000235	143	851
UN	9708	.	G_contig000236	1	5754
UN	9709	.	G_contig000238	1	968
UN	9710	.	G_contig000238	970	971
UN	9711	.	G_contig000238	974	974
UN	9712	.	G_contig000238	976	977
UN	9713	.	G_contig000238	979	981
UN	9714	.	G_contig000238	983	8905
UN	9715	.	G_contig000238	8922	8922
UN	9716	.	G_contig000238	8924	11976
UN	9717	.	G_contig000238	11978	16829
UN	9718	.	G_contig000238	16831	16832
UN	9719	.	G_contig000238	16914	19280
UN	9720	.	G_contig000238	19297	19302
UN	9721	.	G_contig000238	19304	24822
UN	9722	.	G_contig000238	24875	31092
UN	9723	.	G_contig000238	31144	40681
UN	9724	.	G_contig000238	40683	50437
UN	9725	.	G_contig000238	50439	50445
UN	9726	.	G_contig000238	50447	50449
UN	9727	.	G_contig000238	50451	50452
UN	9728	.	G_contig000238	50454	50454
UN	9729	.	G_contig000238	50457	50460
UN	9730	.	G_contig000238	50462	50463
UN	9731	.	G_contig000238	50466	50466
UN	9732	.	G_contig000238	50468	50469
UN	9733	.	G_contig000238	50471	50472
UN	9734	.	G_contig000238	50475	50475
UN	9735	.	G_contig000238	50478	62827
UN	9736	.	G_contig000238	62842	103952
UN	9737	.	G_contig000238	103954	103959
UN	9738	.	G_contig000238	103961	111331
UN	9739	.	G_contig000239	1	6296
UN	9740	.	G_contig000239	6318	11507
UN	9741	.	G_contig000239	11517	17982
UN	9742	.	G_contig000240	1	8571
UN	9743	.	G_contig000240	8576	8576
UN	9744	.	G_contig000240	8580	8816
UN	9745	.	G_contig000240	8830	12855
UN	9746	.	G_contig000240	12857	16652
UN	9747	.	G_contig000240	16705	19481
UN	9748	.	G_contig000240	19495	20021
UN	9749	.	G_contig000240	20054	20055
UN	9750	.	G_contig000240	20058	20059
UN	9751	.	G_contig000240	20061	20061
UN	9752	.	G_contig000240	20063	20067
UN	9753	.	G_contig000240	20069	20565
UN	9754	.	G_contig000240	20567	20572
UN	9755	.	G_contig000240	20619	20676
UN	9756	.	G_contig000240	20679	20679
UN	9757	.	G_contig000240	20681	20692
UN	9758	.	G_contig000240	20694	20694
UN	9759	.	G_contig000240	20725	20726
UN	9760	.	G_contig000240	20728	32397
UN	9761	.	G_contig000240	32399	32399
UN	9762	.	G_contig000240	32401	36738
UN	9763	.	G_contig000240	36748	38462
UN	9764	.	G_contig000240	38519	44196
UN	9765	.	G_contig000240	44208	46949
UN	9766	.	G_contig000240	46964	50268
UN	9767	.	G_contig000240	50270	50270
UN	9768	.	G_contig000240	50273	50274
UN	9769	.	G_contig000240	50276	50277
UN	9770	.	G_contig000240	50333	52536
UN	9771	.	G_contig000240	52552	57407
UN	9772	.	G_contig000240	57409	57409
UN	9773	.	G_contig000240	57428	64047
UN	9774	.	G_contig000240	64063	64506
UN	9775	.	G_contig000240	64516	64519
UN	9776	.	G_contig000240	64521	68738
UN	9777	.	G_contig000240	68763	69543
UN	9778	.	G_contig000240	69564	70274
UN	9779	.	G_contig000240	70331	72325
UN	9780	.	G_contig000240	72344	80402
UN	9781	.	G_contig000240	80404	80404
UN	9782	.	G_contig000240	80407	80407
UN	9783	.	G_contig000240	80409	80411
UN	9784	.	G_contig000240	80413	80414
UN	9785	.	G_contig000240	80416	80417
UN	9786	.	G_contig000240	80419	80422
UN	9787	.	G_contig000240	80425	80428
UN	9788	.	G_contig000240	80431	80431
UN	9789	.	G_contig000240	80434	80435
UN	9790	.	G_contig000240	80437	80444
UN	9791	.	G_contig000240	80446	80447
UN	9792	.	G_contig000240	80449	80449
UN	9793	.	G_contig000240	80452	80804
UN	9794	.	G_contig000240	80806	80807
UN	9795	.	G_contig000240	80837	80845
UN	9796	.	G_contig000240	80855	80857
UN	9797	.	G_contig000240	80860	80927
UN	9798	.	G_contig000240	81033	82428
UN	9799	.	G_contig000240	82455	82509
UN	9800	.	G_contig000240	82580	82585
UN	9801	.	G_contig000240	82587	82590
UN	9802	.	G_contig000240	82594	82726
UN	9803	.	G_contig000240	82785	89776
UN	9804	.	G_contig000240	89778	89778
UN	9805	.	G_contig000240	89781	89784
UN	9806	.	G_contig000240	89787	89787
UN	9807	.	G_contig000240	89789	89791
UN	9808	.	G_contig000240	89793	89793
UN	9809	.	G_contig000240	89796	89797
UN	9810	.	G_contig000240	89799	89801
UN	9811	.	G_contig000240	89803	89805
UN	9812	.	G_contig000240	89809	89815
UN	9813	.	G_contig000240	89817	89817
UN	9814	.	G_contig000240	89820	89820
UN	9815	.	G_contig000240	89823	91275
UN	9816	.	G_contig000240	91329	95514
UN	9817	.	G_contig000240	95529	96767
UN	9818	.	G_contig000240	96825	96825
UN	9819	.	G_contig000240	96827	97805
UN	9820	.	G_contig000240	97807	97807
UN	9821	.	G_contig000240	97812	97812
UN	9822	.	G_contig000240	97853	107202
UN	9823	.	G_contig000240	107204	107205
UN	9824	.	G_contig000240	107207	107208
UN	9825	.	G_contig000240	107210	107225
UN	9826	.	G_contig000240	107228	107229
UN	9827	.	G_contig000240	107231	109353
UN	9828	.	G_contig000240	109372	109816
UN	9829	.	G_contig000240	109818	109821
UN	9830	.	G_contig000240	109866	109866
UN	9831	.	G_contig000240	109868	110011
UN	9832	.	G_contig000240	110013	110014
UN	9833	.	G_contig000240	110016	110016
UN	9834	.	G_contig000240	110019	110023
UN	9835	.	G_contig000240	110025	110026
UN	9836	.	G_contig000240	110028	110031
UN	9837	.	G_contig000240	110034	110034
UN	9838	.	G_contig000240	110036	110038
UN	9839	.	G_contig000240	110040	110041
UN	9840	.	G_contig000240	110043	110043
UN	9841	.	G_contig000240	110047	110049
UN	9842	.	G_contig000240	110052	110055
UN	9843	.	G_contig000240	110058	110196
UN	9844	.	G_contig000240	110284	110296
UN	9845	.	G_contig000240	110298	110298
UN	9846	.	G_contig000240	110300	110301
UN	9847	.	G_contig000240	110304	110304
UN	9848	.	G_contig000240	110559	120874
UN	9849	.	G_contig000240	120877	120880
UN	9850	.	G_contig000240	120882	120883
UN	9851	.	G_contig000240	120885	120887
UN	9852	.	G_contig000240	120889	120890
UN	9853	.	G_contig000240	120892	120898
UN	9854	.	G_contig000240	120901	120901
UN	9855	.	G_contig000240	120960	123386
UN	9856	.	G_contig000240	123392	125328
UN	9857	.	G_contig000240	125348	130447
UN	9858	.	G_contig000240	130453	130453
UN	9859	.	G_contig000240	130455	130460
UN	9860	.	G_contig000240	130462	132260
UN	9861	.	G_contig000240	132278	133674
UN	9862	.	G_contig000240	133676	133680
UN	9863	.	G_contig000240	133682	133686
UN	9864	.	G_contig000240	133688	134187
UN	9865	.	G_contig000240	134204	135383
UN	9866	.	G_contig000240	135398	146382
UN	9867	.	G_contig000240	146385	146394
UN	9868	.	G_contig000240	146396	152486
UN	9869	.	G_contig000240	152495	155673
UN	9870	.	G_contig000240	155700	155700
UN	9871	.	G_contig000240	155720	157450
UN	9872	.	G_contig000240	157453	157453
UN	9873	.	G_contig000240	157455	157455
UN	9874	.	G_contig000240	157458	157462
UN	9875	.	G_contig000240	157514	167155
UN	9876	.	G_contig000240	167168	167168
UN	9877	.	G_contig000240	167170	182133
UN	9878	.	G_contig000240	182136	182136
UN	9879	.	G_contig000240	182138	185794
UN	9880	.	G_contig000240	185809	194482
UN	9881	.	G_contig000240	194484	194909
UN	9882	.	G_contig000240	194928	198476
UN	9883	.	G_contig000240	198478	198485
UN	9884	.	G_contig000240	198488	198488
UN	9885	.	G_contig000240	198490	198491
UN	9886	.	G_contig000240	198493	199664
UN	9887	.	G_contig000240	199718	199792
UN	9888	.	G_contig000240	199795	199795
UN	9889	.	G_contig000240	199797	199798
UN	9890	.	G_contig000240	199801	199801
UN	9891	.	G_contig000240	199803	199804
UN	9892	.	G_contig000240	199807	199807
UN	9893	.	G_contig000240	199810	199810
UN	9894	.	G_contig000240	199812	199813
UN	9895	.	G_contig000240	199816	199817
UN	9896	.	G_contig000240	199819	205045
UN	9897	.	G_contig000240	205097	205097
UN	9898	.	G_contig000240	205101	219808
UN	9899	.	G_contig000240	219811	219814
UN	9900	.	G_contig000240	219816	219817
UN	9901	.	G_contig000240	219819	219820
UN	9902	.	G_contig000240	219822	219823
UN	9903	.	G_contig000240	219825	219826
UN	9904	.	G_contig000240	219828	221340
UN	9905	.	G_contig000240	221363	245154
UN	9906	.	G_contig000240	245168	251235
UN	9907	.	G_contig000241	1	1310
UN	9908	.	G_contig000241	1313	1313
UN	9909	.	G_contig000241	1318	1318
UN	9910	.	G_contig000241	1320	1320
UN	9911	.	G_contig000241	1330	1331
UN	9912	.	G_contig000241	1360	1361
UN	9913	.	G_contig000241	1379	1379
UN	9914	.	G_contig000241	1382	1382
UN	9915	.	G_contig000241	1385	1874
UN	9916	.	G_contig000242	1	1724
UN	9917	.	G_contig000242	1781	1837
UN	9918	.	G_contig000242	1850	1850
UN	9919	.	G_contig000242	1869	1869
UN	9920	.	G_contig000242	1886	1886
UN	9921	.	G_contig000242	1889	1889
UN	9922	.	G_contig000242	1892	1934
UN	9923	.	G_contig000242	1982	2111
UN	9924	.	G_contig000242	2125	2125
UN	9925	.	G_contig000242	2127	9231
UN	9926	.	G_contig000245	1	9260
UN	9927	.	G_contig000245	9262	9263
UN	9928	.	G_contig000245	9265	9266
UN	9929	.	G_contig000245	9269	9275
UN	9930	.	G_contig000245	9278	9279
UN	9931	.	G_contig000245	9281	9284
UN	9932	.	G_contig000245	9286	9287
UN	9933	.	G_contig000245	9290	9290
UN	9934	.	G_contig000245	9292	9293
UN	9935	.	G_contig000245	9296	9297
UN	9936	.	G_contig000245	9299	9299
UN	9937	.	G_contig000245	9302	9302
UN	9938	.	G_contig000245	9304	9305
UN	9939	.	G_contig000245	9307	9307
UN	9940	.	G_contig000245	9310	9716
UN	9941	.	G_contig000245	9718	9721
UN	9942	.	G_contig000245	9773	9776
UN	9943	.	G_contig000245	9778	9779
UN	9944	.	G_contig000245	9781	9782
UN	9945	.	G_contig000245	9784	9785
UN	9946	.	G_contig000245	9787	9789
UN	9947	.	G_contig000245	9791	22254
UN	9948	.	G_contig000245	22274	26320
UN	9949	.	G_contig000245	26364	29872
UN	9950	.	G_contig000245	29874	29875
UN	9951	.	G_contig000245	29877	29877
UN	9952	.	G_contig000245	29880	29880
UN	9953	.	G_contig000245	29883	29886
UN	9954	.	G_contig000245	29889	29892
UN	9955	.	G_contig000245	29895	29899
UN	9956	.	G_contig000245	29901	29906
UN	9957	.	G_contig000245	29918	29925
UN	9958	.	G_contig000245	29928	29934
UN	9959	.	G_contig000245	29937	29937
UN	9960	.	G_contig000245	29939	29940
UN	9961	.	G_contig000245	29942	29943
UN	9962	.	G_contig000245	29946	29946
UN	9963	.	G_contig000245	29949	29950
UN	9964	.	G_contig000245	29952	29953
UN	9965	.	G_contig000245	29955	29955
UN	9966	.	G_contig000245	29958	30016
UN	9967	.	G_contig000245	30018	30025
UN	9968	.	G_contig000245	30028	30028
UN	9969	.	G_contig000245	30030	30031
UN	9970	.	G_contig000245	30033	30033
UN	9971	.	G_contig000245	30090	30160
UN	9972	.	G_contig000245	30162	30163
UN	9973	.	G_contig000245	30165	30166
UN	9974	.	G_contig000245	30168	30169
UN	9975	.	G_contig000245	30171	30172
UN	9976	.	G_contig000245	30174	30175
UN	9977	.	G_contig000245	30177	30178
UN	9978	.	G_contig000245	30180	30180
UN	9979	.	G_contig000245	30182	30183
UN	9980	.	G_contig000245	30186	30186
UN	9981	.	G_contig000245	30188	30191
UN	9982	.	G_contig000245	30193	30193
UN	9983	.	G_contig000245	30195	30288
UN	9984	.	G_contig000245	30338	30373
UN	9985	.	G_contig000245	30375	30375
UN	9986	.	G_contig000245	30429	30429
UN	9987	.	G_contig000245	30432	30436
UN	9988	.	G_contig000245	30438	37900
UN	9989	.	G_contig000245	37917	41716
UN	9990	.	G_contig000245	41743	41744
UN	9991	.	G_contig000245	41746	41750
UN	9992	.	G_contig000245	41752	41752
UN	9993	.	G_contig000245	41755	46982
UN	9994	.	G_contig000245	46996	46996
UN	9995	.	G_contig000245	47009	47009
UN	9996	.	G_contig000245	47032	47032
UN	9997	.	G_contig000245	47040	47040
UN	9998	.	G_contig000245	47056	48588
UN	9999	.	G_contig000245	48607	50934
UN	10000	.	G_contig000245	50984	50984
UN	10001	.	G_contig000245	50986	56264
UN	10002	.	G_contig000245	56280	56281
UN	10003	.	G_contig000245	56283	56283
UN	10004	.	G_contig000245	56295	61075
UN	10005	.	G_contig000245	61093	63901
UN	10006	.	G_contig000245	63904	63905
UN	10007	.	G_contig000245	63907	63908
UN	10008	.	G_contig000245	63929	79329
UN	10009	.	G_contig000245	79342	86925
UN	10010	.	G_contig000245	86927	87037
UN	10011	.	G_contig000245	87084	87186
UN	10012	.	G_contig000245	87188	87190
UN	10013	.	G_contig000245	87193	87199
UN	10014	.	G_contig000245	87204	87205
UN	10015	.	G_contig000245	87207	87208
UN	10016	.	G_contig000245	87210	87211
UN	10017	.	G_contig000245	87243	87246
UN	10018	.	G_contig000245	87249	87250
UN	10019	.	G_contig000245	87252	87252
UN	10020	.	G_contig000245	87255	87256
UN	10021	.	G_contig000245	87258	87262
UN	10022	.	G_contig000245	87264	87895
UN	10023	.	G_contig000245	87999	88545
UN	10024	.	G_contig000245	88632	92937
UN	10025	.	G_contig000245	92990	93291
UN	10026	.	G_contig000245	93294	93294
UN	10027	.	G_contig000245	93296	94207
UN	10028	.	G_contig000245	94221	97875
UN	10029	.	G_contig000245	97893	118376
UN	10030	.	G_contig000245	118395	119911
UN	10031	.	G_contig000245	119913	119913
UN	10032	.	G_contig000245	119915	119917
UN	10033	.	G_contig000245	119919	119919
UN	10034	.	G_contig000245	119922	119922
UN	10035	.	G_contig000245	119924	119924
UN	10036	.	G_contig000245	119926	119927
UN	10037	.	G_contig000245	119929	119932
UN	10038	.	G_contig000245	119934	119934
UN	10039	.	G_contig000245	119936	119937
UN	10040	.	G_contig000245	119939	119941
UN	10041	.	G_contig000245	119943	119943
UN	10042	.	G_contig000245	119945	119949
UN	10043	.	G_contig000245	119952	119952
UN	10044	.	G_contig000245	119955	119955
UN	10045	.	G_contig000245	119958	119958
UN	10046	.	G_contig000245	119961	121114
UN	10047	.	G_contig000245	121134	121134
UN	10048	.	G_contig000245	121136	126920
UN	10049	.	G_contig000245	126930	138778
UN	10050	.	G_contig000245	138797	145750
UN	10051	.	G_contig000245	145752	145752
UN	10052	.	G_contig000245	145754	145755
UN	10053	.	G_contig000245	145757	145760
UN	10054	.	G_contig000245	145796	145796
UN	10055	.	G_contig000245	145805	149032
UN	10056	.	G_contig000245	149034	149036
UN	10057	.	G_contig000245	149038	149046
UN	10058	.	G_contig000245	149048	149050
UN	10059	.	G_contig000245	149052	149052
UN	10060	.	G_contig000245	149054	149055
UN	10061	.	G_contig000245	149057	149062
UN	10062	.	G_contig000245	149064	149068
UN	10063	.	G_contig000245	149070	149080
UN	10064	.	G_contig000245	149082	149082
UN	10065	.	G_contig000245	149085	152864
UN	10066	.	G_contig000245	152884	154309
UN	10067	.	G_contig000245	154366	155338
UN	10068	.	G_contig000245	155395	155402
UN	10069	.	G_contig000245	155404	155405
UN	10070	.	G_contig000245	155407	155407
UN	10071	.	G_contig000245	155409	155410
UN	10072	.	G_contig000245	155412	157703
UN	10073	.	G_contig000245	157721	163543
UN	10074	.	G_contig000245	163546	163546
UN	10075	.	G_contig000245	163549	163549
UN	10076	.	G_contig000245	163551	163552
UN	10077	.	G_contig000245	163621	163652
UN	10078	.	G_contig000245	163713	171222
UN	10079	.	G_contig000245	171238	172250
UN	10080	.	G_contig000245	172296	177399
UN	10081	.	G_contig000245	177413	177415
UN	10082	.	G_contig000245	177417	184102
UN	10083	.	G_contig000245	184120	187734
UN	10084	.	G_contig000245	187736	187737
UN	10085	.	G_contig000245	187746	195677
UN	10086	.	G_contig000245	195697	195698
UN	10087	.	G_contig000245	195700	201151
UN	10088	.	G_contig000245	201153	201153
UN	10089	.	G_contig000245	201155	201159
UN	10090	.	G_contig000245	201161	201166
UN	10091	.	G_contig000245	201168	205991
UN	10092	.	G_contig000245	205993	205994
UN	10093	.	G_contig000245	205996	206000
UN	10094	.	G_contig000245	206002	214161
UN	10095	.	G_contig000245	214218	214255
UN	10096	.	G_contig000245	214270	214270
UN	10097	.	G_contig000245	214285	214286
UN	10098	.	G_contig000245	214288	214288
UN	10099	.	G_contig000245	214290	214290
UN	10100	.	G_contig000245	214292	214293
UN	10101	.	G_contig000245	214316	214317
UN	10102	.	G_contig000245	214319	214323
UN	10103	.	G_contig000245	214325	214326
UN	10104	.	G_contig000245	214328	214330
UN	10105	.	G_contig000245	214332	214332
UN	10106	.	G_contig000245	214334	214335
UN	10107	.	G_contig000245	214337	214340
UN	10108	.	G_contig000245	214343	214347
UN	10109	.	G_contig000245	214349	214518
UN	10110	.	G_contig000245	214520	214521
UN	10111	.	G_contig000245	214523	214523
UN	10112	.	G_contig000245	214526	214527
UN	10113	.	G_contig000245	214529	214530
UN	10114	.	G_contig000245	214586	214586
UN	10115	.	G_contig000245	214588	216158
UN	10116	.	G_contig000245	216160	216161
